#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   5.2814879E-05   1.9241262E+06   1.9241262E+06   2.5626698E+06   1.2835942E+04   8.5064545E+03   1.9245201E+06   1.9241262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   1.9241159E+06   1.9241159E+06   2.5619232E+06   1.2833588E+04   8.5027990E+03   1.9245085E+06   1.9241159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   1.9241028E+06   1.9241028E+06   2.5609836E+06   1.2830625E+04   8.4981997E+03   1.9244938E+06   1.9241028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   1.9240864E+06   1.9240864E+06   2.5598011E+06   1.2826895E+04   8.4924138E+03   1.9244754E+06   1.9240864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   1.9240657E+06   1.9240657E+06   2.5583132E+06   1.2822202E+04   8.4851365E+03   1.9244523E+06   1.9240657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   1.9240396E+06   1.9240396E+06   2.5564412E+06   1.2816296E+04   8.4759855E+03   1.9244231E+06   1.9240396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   1.9240068E+06   1.9240068E+06   2.5540862E+06   1.2808865E+04   8.4644820E+03   1.9243864E+06   1.9240068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   1.9239656E+06   1.9239656E+06   2.5511243E+06   1.2799516E+04   8.4500266E+03   1.9243402E+06   1.9239656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   1.9239136E+06   1.9239136E+06   2.5474001E+06   1.2787757E+04   8.4318705E+03   1.9242821E+06   1.9239136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   1.9238483E+06   1.9238483E+06   2.5427187E+06   1.2772969E+04   8.4090801E+03   1.9242089E+06   1.9238483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.9237661E+06   1.9237661E+06   2.5368365E+06   1.2754379E+04   8.3804942E+03   1.9241169E+06   1.9237661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.9236626E+06   1.9236626E+06   2.5294491E+06   1.2731015E+04   8.3446736E+03   1.9240011E+06   1.9236626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.9235325E+06   1.9235325E+06   2.5201772E+06   1.2701668E+04   8.2998414E+03   1.9238555E+06   1.9235325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.9233689E+06   1.9233689E+06   2.5085493E+06   1.2664824E+04   8.2438166E+03   1.9236725E+06   1.9233689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.9231632E+06   1.9231632E+06   2.4939811E+06   1.2618601E+04   8.1739402E+03   1.9234423E+06   1.9231632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.9229046E+06   1.9229046E+06   2.4757522E+06   1.2560667E+04   8.0870011E+03   1.9231532E+06   1.9229046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.9225798E+06   1.9225798E+06   2.4529787E+06   1.2488135E+04   7.9791686E+03   1.9227900E+06   1.9225798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.9221720E+06   1.9221720E+06   2.4245844E+06   1.2397457E+04   7.8459487E+03   1.9223343E+06   1.9221720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.9216603E+06   1.9216603E+06   2.3892712E+06   1.2284301E+04   7.6821905E+03   1.9217627E+06   1.9216603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.9210188E+06   1.9210188E+06   2.3454928E+06   1.2143415E+04   7.4821839E+03   1.9210467E+06   1.9210188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.9202155E+06   1.9202155E+06   2.2914380E+06   1.1968508E+04   7.2399131E+03   1.9201507E+06   1.9202155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.9192108E+06   1.9192108E+06   2.2250340E+06   1.1752154E+04   6.9495568E+03   1.9190312E+06   1.9192108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.9179564E+06   1.9179564E+06   2.1439848E+06   1.1485755E+04   6.6063599E+03   1.9176352E+06   1.9179564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.9163935E+06   1.9163935E+06   2.0458690E+06   1.1159629E+04   6.2080273E+03   1.9158986E+06   1.9163935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.9144512E+06   1.9144512E+06   1.9283269E+06   1.0763295E+04   5.7567941E+03   1.9137445E+06   1.9144512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.9120448E+06   1.9120448E+06   1.7893783E+06   1.0286076E+04   5.2622627E+03   1.9110825E+06   1.9120448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.9090751E+06   1.9090751E+06   1.6279096E+06   9.7181605E+03   4.7448846E+03   1.9078072E+06   1.9090751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.9054273E+06   1.9054273E+06   1.4443616E+06   9.0522801E+03   4.2394996E+03   1.9037991E+06   1.9054273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.9009716E+06   1.9009716E+06   1.2415998E+06   8.2861321E+03   3.7974660E+03   1.8989261E+06   1.9009716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.8955653E+06   1.8955653E+06   1.0258534E+06   7.4255292E+03   3.4845796E+03   1.8930471E+06   1.8955653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.8890560E+06   1.8890560E+06   8.0743112E+05   6.4879517E+03   3.3704346E+03   1.8860172E+06   1.8890560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.8812867E+06   1.8812867E+06   6.0067282E+05   5.5056059E+03   3.5042861E+03   1.8776951E+06   1.8812867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.8721015E+06   1.8721015E+06   4.2235742E+05   4.5262898E+03   3.8755552E+03   1.8679494E+06   1.8721015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.8613488E+06   1.8613488E+06   2.8782181E+05   3.6095939E+03   4.3683258E+03   1.8566611E+06   1.8613488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.8488804E+06   1.8488804E+06   2.0483422E+05   2.8160225E+03   4.7416603E+03   1.8437178E+06   1.8488804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.8345433E+06   1.8345433E+06   1.6730777E+05   2.1888997E+03   4.6928119E+03   1.8289956E+06   1.8345433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.8181651E+06   1.8181651E+06   1.5387315E+05   1.7346923E+03   4.0501994E+03   1.8123328E+06   1.8181651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.7995426E+06   1.7995426E+06   1.3730995E+05   1.4151490E+03   3.0285614E+03   1.7935104E+06   1.7995426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.7784460E+06   1.7784460E+06   1.0419201E+05   1.1663472E+03   2.2522710E+03   1.7722609E+06   1.7784460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.7546446E+06   1.7546446E+06   6.8004554E+04   9.4210047E+02   2.1999989E+03   1.7483185E+06   1.7546446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.7279310E+06   1.7279310E+06   5.1422131E+04   7.4374869E+02   2.4278990E+03   1.7214718E+06   1.7279310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.6981090E+06   1.6981090E+06   4.9251222E+04   5.9229048E+02   2.0282859E+03   1.6915520E+06   1.6981090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.6649625E+06   1.6649625E+06   3.7060714E+04   4.7680060E+02   1.4040709E+03   1.6583623E+06   1.6649625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.6282666E+06   1.6282666E+06   2.3945492E+04   3.7474347E+02   1.5122351E+03   1.6216641E+06   1.6282666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.5878195E+06   1.5878195E+06   2.3368503E+04   2.9534826E+02   1.2873901E+03   1.5812415E+06   1.5878195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.5434090E+06   1.5434090E+06   1.5792467E+04   2.3320163E+02   9.4725290E+02   1.5368936E+06   1.5434090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.4948240E+06   1.4948240E+06   1.5028912E+04   1.8038216E+02   1.0182999E+03   1.4884170E+06   1.4948240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.4418720E+06   1.4418720E+06   1.0462995E+04   1.4186650E+02   6.8314806E+02   1.4356056E+06   1.4418720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.3843650E+06   1.3843650E+06   7.4631311E+03   1.0890311E+02   6.4436521E+02   1.3782761E+06   1.3843650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.3221598E+06   1.3221598E+06   5.7911311E+03   8.3536764E+01   6.0637901E+02   1.3162853E+06   1.3221598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.2551800E+06   1.2551800E+06   3.4938965E+03   6.3885693E+01   4.4411172E+02   1.2495550E+06   1.2551800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.1834727E+06   1.1834727E+06   3.3265296E+03   4.8478343E+01   3.1218875E+02   1.1781291E+06   1.1834727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.1072878E+06   1.1072878E+06   3.0942557E+03   3.6470406E+01   2.6503226E+02   1.1022572E+06   1.1072878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.0271859E+06   1.0271859E+06   1.4861655E+03   2.7151384E+01   2.3077303E+02   1.0224955E+06   1.0271859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   9.4417356E+05   9.4417356E+05   1.2077101E+03   2.0039050E+01   2.0568682E+02   9.3984331E+05   9.4417356E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   8.5987759E+05   8.5987759E+05   1.1499912E+03   1.4645078E+01   1.7446088E+02   8.5591957E+05   8.5987759E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   7.7682244E+05   7.7682244E+05   5.1330519E+02   1.0621845E+01   1.4705275E+02   7.7323590E+05   7.7682244E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   6.9883081E+05   6.9883081E+05   4.8347969E+02   7.6852461E+00   1.1909953E+02   6.9559666E+05   6.9883081E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   6.3081414E+05   6.3081414E+05   3.3703584E+02   5.6298961E+00   1.0451184E+02   6.2788885E+05   6.3081414E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   5.7635157E+05   5.7635157E+05   2.8996008E+02   4.2536736E+00   8.2545908E+01   5.7367490E+05   5.7635157E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   5.3492625E+05   5.3492625E+05   2.0141361E+02   3.3386936E+00   7.8250504E+01   5.3243936E+05   5.3492625E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   5.0326756E+05   5.0326756E+05   1.7774092E+02   2.7125978E+00   6.7737790E+01   5.0092585E+05   5.0326756E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   4.7810068E+05   4.7810068E+05   1.2232266E+02   2.2630306E+00   6.8844987E+01   4.7587469E+05   4.7810068E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   4.5705701E+05   4.5705701E+05   9.3874537E+01   1.9277672E+00   5.6817584E+01   4.5492791E+05   4.5705701E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   4.3855319E+05   4.3855319E+05   1.1601071E+02   1.6615147E+00   6.0660797E+01   4.3650940E+05   4.3855319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   4.2153805E+05   4.2153805E+05   8.3266171E+01   1.4479872E+00   6.2030518E+01   4.1957282E+05   4.2153805E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   4.0531451E+05   4.0531451E+05   8.7819100E+01   1.2732370E+00   5.0841937E+01   4.0342433E+05   4.0531451E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   3.8943300E+05   3.8943300E+05   8.8749409E+01   1.1247258E+00   4.2732517E+01   3.8761636E+05   3.8943300E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   3.7362882E+05   3.7362882E+05   5.4283623E+01   9.9645413E-01   4.2736659E+01   3.7188541E+05   3.7362882E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   3.5778329E+05   3.5778329E+05   7.0277587E+01   8.8426502E-01   4.3871634E+01   3.5611347E+05   3.5778329E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   3.4189663E+05   3.4189663E+05   7.3005627E+01   7.8647093E-01   4.0104432E+01   3.4030062E+05   3.4189663E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   3.2606539E+05   3.2606539E+05   4.0733752E+01   6.9990194E-01   3.6793819E+01   3.2454300E+05   3.2606539E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   3.1046020E+05   3.1046020E+05   4.4156498E+01   6.2243587E-01   3.8213554E+01   3.0901041E+05   3.1046020E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   2.9530148E+05   2.9530148E+05   3.9338810E+01   5.5441128E-01   3.8161409E+01   2.9392227E+05   2.9530148E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   2.8083231E+05   2.8083231E+05   2.5834018E+01   4.9376435E-01   3.7408622E+01   2.7952049E+05   2.8083231E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   2.6728873E+05   2.6728873E+05   3.7257784E+01   4.4026372E-01   3.2517413E+01   2.6604001E+05   2.6728873E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   2.5486893E+05   2.5486893E+05   2.2603329E+01   3.9338044E-01   2.8308584E+01   2.5367808E+05   2.5486893E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   2.4370394E+05   2.4370394E+05   2.0458059E+01   3.5114095E-01   2.9941975E+01   2.4256512E+05   2.4370394E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   2.3383317E+05   2.3383317E+05   2.2450750E+01   3.1417321E-01   2.8746643E+01   2.3274036E+05   2.3383317E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   2.2518892E+05   2.2518892E+05   2.0973008E+01   2.8182952E-01   2.6964125E+01   2.2413639E+05   2.2518892E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   2.1759356E+05   2.1759356E+05   1.2739375E+01   2.5348475E-01   2.4313408E+01   2.1657643E+05   2.1759356E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   2.1077267E+05   2.1077267E+05   1.5351464E+01   2.2831695E-01   2.2798005E+01   2.0978734E+05   2.1077267E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   2.0438521E+05   2.0438521E+05   1.4110427E+01   2.0588574E-01   2.1935279E+01   2.0342966E+05   2.0438521E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   1.9806920E+05   1.9806920E+05   8.3139267E+00   1.8559997E-01   2.3182551E+01   1.9714311E+05   1.9806920E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   1.9149805E+05   1.9149805E+05   1.3409767E+01   1.6736675E-01   2.1272708E+01   1.9060261E+05   1.9149805E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   1.8443861E+05   1.8443861E+05   1.2785251E+01   1.5083087E-01   2.0716153E+01   1.8357613E+05   1.8443861E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   1.7679969E+05   1.7679969E+05   7.3340506E+00   1.3560161E-01   2.0427896E+01   1.7597287E+05   1.7679969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   1.6865812E+05   1.6865812E+05   8.6835758E+00   1.2163081E-01   1.9069591E+01   1.6786933E+05   1.6865812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   1.6025202E+05   1.6025202E+05   1.0275093E+01   1.0895745E-01   1.6922572E+01   1.5950250E+05   1.6025202E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.5193587E+05   1.5193587E+05   8.8819649E+00   9.7228377E-02   1.7337469E+01   1.5122521E+05   1.5193587E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.4410151E+05   1.4410151E+05   8.4060920E+00   8.6929437E-02   1.4092764E+01   1.4342746E+05   1.4410151E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.3707956E+05   1.3707956E+05   7.4933401E+00   7.7582734E-02   1.4042552E+01   1.3643833E+05   1.3707956E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.3104603E+05   1.3104603E+05   3.2025234E+00   6.9393766E-02   1.4136582E+01   1.3043299E+05   1.3104603E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   1.2596301E+05   1.2596301E+05   3.8279009E+00   6.2211609E-02   1.2894856E+01   1.2537372E+05   1.2596301E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.2157865E+05   1.2157865E+05   3.2059500E+00   5.5875990E-02   1.2453797E+01   1.2100985E+05   1.2157865E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.1749653E+05   1.1749653E+05   3.2865970E+00   5.0260828E-02   1.3029960E+01   1.1694681E+05   1.1749653E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.1330131E+05   1.1330131E+05   2.2426399E+00   4.5209495E-02   1.2384195E+01   1.1277120E+05   1.1330131E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.0870252E+05   1.0870252E+05   3.1087402E+00   4.0581950E-02   1.1656981E+01   1.0819391E+05   1.0870252E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.0364275E+05   1.0364275E+05   2.1744648E+00   3.6334307E-02   1.1620855E+01   1.0315780E+05   1.0364275E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   9.8320216E+04   9.8320216E+04   2.6737788E+00   3.2440004E-02   1.0376259E+01   9.7860157E+04   9.8320216E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   9.3104481E+04   9.3104481E+04   2.5730876E+00   2.8910670E-02   9.9628885E+00   9.2668816E+04   9.3104481E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   8.8370775E+04   8.8370775E+04   1.8724168E+00   2.5760991E-02   9.1111057E+00   8.7957250E+04   8.8370775E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   8.4323434E+04   8.4323434E+04   1.1316404E+00   2.2995045E-02   8.8252158E+00   8.3928839E+04   8.4323434E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
