#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   5.9259269E-05   8.7006244E+06   8.7006244E+06   1.1525084E+07   1.0880994E+04   1.4519936E+06   8.7006918E+06   8.7006244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   8.7005417E+06   8.7005417E+06   1.1505439E+07   1.0869340E+04   1.4512999E+06   8.7006037E+06   8.7005417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   8.7004377E+06   8.7004377E+06   1.1480752E+07   1.0854690E+04   1.4504294E+06   8.7004928E+06   8.7004377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   8.7003069E+06   8.7003069E+06   1.1449746E+07   1.0836278E+04   1.4493377E+06   8.7003532E+06   8.7003069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   8.7001422E+06   8.7001422E+06   1.1410825E+07   1.0813151E+04   1.4479699E+06   8.7001777E+06   8.7001422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   8.6999351E+06   8.6999351E+06   1.1362006E+07   1.0784116E+04   1.4462584E+06   8.6999568E+06   8.6999351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   8.6996745E+06   8.6996745E+06   1.1300831E+07   1.0747690E+04   1.4441203E+06   8.6996789E+06   8.6996745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   8.6993469E+06   8.6993469E+06   1.1224265E+07   1.0702035E+04   1.4414546E+06   8.6993296E+06   8.6993469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   8.6989350E+06   8.6989350E+06   1.1128580E+07   1.0644877E+04   1.4381394E+06   8.6988904E+06   8.6989350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   8.6984174E+06   8.6984174E+06   1.1009230E+07   1.0573421E+04   1.4340297E+06   8.6983385E+06   8.6984174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   8.6977673E+06   8.6977673E+06   1.0860724E+07   1.0484251E+04   1.4289558E+06   8.6976453E+06   8.6977673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   8.6969511E+06   8.6969511E+06   1.0676499E+07   1.0373232E+04   1.4227235E+06   8.6967750E+06   8.6969511E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   8.6959272E+06   8.6959272E+06   1.0448845E+07   1.0235407E+04   1.4151180E+06   8.6956835E+06   8.6959272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   8.6946439E+06   8.6946439E+06   1.0168889E+07   1.0064924E+04   1.4059135E+06   8.6943154E+06   8.6946439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   8.6930373E+06   8.6930373E+06   9.8267350E+06   9.8550106E+03   1.3948911E+06   8.6926028E+06   8.6930373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   8.6910285E+06   8.6910285E+06   9.4118234E+06   9.5980381E+03   1.3818694E+06   8.6904619E+06   8.6910285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   8.6885213E+06   8.6885213E+06   8.9136626E+06   9.2857477E+03   1.3667513E+06   8.6877902E+06   8.6885213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   8.6853983E+06   8.6853983E+06   8.3230819E+06   8.9097205E+03   1.3495899E+06   8.6844630E+06   8.6853983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   8.6815181E+06   8.6815181E+06   7.6341880E+06   8.4622075E+03   1.3306703E+06   8.6803304E+06   8.6815181E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   8.6767116E+06   8.6767116E+06   6.8471579E+06   7.9374383E+03   1.3105947E+06   8.6752131E+06   8.6767116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   8.6707790E+06   8.6707790E+06   5.9718374E+06   7.3335021E+03   1.2903347E+06   8.6689002E+06   8.6707790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   8.6634872E+06   8.6634872E+06   5.0317323E+06   6.6547821E+03   1.2711845E+06   8.6611462E+06   8.6634872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   8.6545675E+06   8.6545675E+06   4.0672881E+06   5.9146716E+03   1.2545075E+06   8.6516700E+06   8.6545675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   8.6437147E+06   8.6437147E+06   3.1363431E+06   5.1378577E+03   1.2411571E+06   8.6401546E+06   8.6437147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   8.6305856E+06   8.6305856E+06   2.3086226E+06   4.3608312E+03   1.2305201E+06   8.6262472E+06   8.6305856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   8.6147960E+06   8.6147960E+06   1.6510954E+06   3.6287111E+03   1.2194075E+06   8.6095588E+06   8.6147960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   8.5959151E+06   8.5959151E+06   1.2038135E+06   2.9865950E+03   1.2015660E+06   8.5896616E+06   8.5959151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   8.5734564E+06   8.5734564E+06   9.5359837E+05   2.4655579E+03   1.1692212E+06   8.5660815E+06   8.5734564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   8.5468667E+06   8.5468667E+06   8.2462158E+05   2.0680555E+03   1.1178641E+06   8.5382899E+06   8.5468667E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   8.5155218E+06   8.5155218E+06   7.1023018E+05   1.7634418E+03   1.0527572E+06   8.5056979E+06   8.5155218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   8.4787395E+06   8.4787395E+06   5.4742933E+05   1.5049071E+03   9.9005292E+05   8.4676638E+06   8.4787395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   8.4358084E+06   8.4358084E+06   3.7455221E+05   1.2639934E+03   9.4366476E+05   8.4235127E+06   8.4358084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   8.3860115E+06   8.3860115E+06   2.7681081E+05   1.0505955E+03   9.0539245E+05   8.3725478E+06   8.3860115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   8.3286102E+06   8.3286102E+06   2.4698778E+05   8.8482365E+02   8.5309557E+05   8.3140283E+06   8.3286102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   8.2628078E+06   8.2628078E+06   1.9597176E+05   7.5417955E+02   7.9249916E+05   8.2471376E+06   8.2628078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   8.1877532E+06   8.1877532E+06   1.3998778E+05   6.3578418E+02   7.4499636E+05   8.1710065E+06   8.1877532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   8.1025665E+06   8.1025665E+06   1.2473985E+05   5.3618697E+02   6.8946783E+05   8.0847551E+06   8.1025665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   8.0063154E+06   8.0063154E+06   8.8771793E+04   4.5215162E+02   6.3075999E+05   7.9874686E+06   8.0063154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   7.8980382E+06   7.8980382E+06   7.4842529E+04   3.7720447E+02   5.8062539E+05   7.8782135E+06   7.8980382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   7.7767870E+06   7.7767870E+06   5.5177959E+04   3.1472996E+02   5.2392578E+05   7.7560833E+06   7.7767870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   7.6416206E+06   7.6416206E+06   4.4991947E+04   2.6053450E+02   4.7291095E+05   7.6201602E+06   7.6416206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   7.4915889E+06   7.4915889E+06   3.3144024E+04   2.1489115E+02   4.2424751E+05   7.4694675E+06   7.4915889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   7.3257156E+06   7.3257156E+06   2.3853865E+04   1.7599533E+02   3.7492277E+05   7.3030621E+06   7.3257156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   7.1430546E+06   7.1430546E+06   1.8981165E+04   1.4340960E+02   3.2877938E+05   7.1200394E+06   7.1430546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   6.9426629E+06   6.9426629E+06   1.5628692E+04   1.1590853E+02   2.8704492E+05   6.9194295E+06   6.9426629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   6.7236035E+06   6.7236035E+06   1.1561753E+04   9.3010231E+01   2.4878232E+05   6.7003290E+06   6.7236035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   6.4849744E+06   6.4849744E+06   8.9158049E+03   7.4094610E+01   2.1396491E+05   6.4618303E+06   6.4849744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   6.2259506E+06   6.2259506E+06   7.5527356E+03   5.8534957E+01   1.8213710E+05   6.2031209E+06   6.2259506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   5.9458726E+06   5.9458726E+06   4.7227752E+03   4.5853736E+01   1.5349023E+05   5.9235378E+06   5.9458726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   5.6443915E+06   5.6443915E+06   3.9537206E+03   3.5608528E+01   1.2795935E+05   5.6227318E+06   5.6443915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   5.3217139E+06   5.3217139E+06   2.9940945E+03   2.7372874E+01   1.0611688E+05   5.3009064E+06   5.3217139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   4.9789578E+06   4.9789578E+06   2.2174187E+03   2.0830973E+01   8.6844658E+04   4.9591683E+06   4.9789578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   4.6186362E+06   4.6186362E+06   1.5436225E+03   1.5672031E+01   7.0562430E+04   4.6000153E+06   4.6186362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   4.2452691E+06   4.2452691E+06   1.3163101E+03   1.1660027E+01   5.6566422E+04   4.2279407E+06   4.2452691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   3.8661650E+06   3.8661650E+06   9.3572922E+02   8.5792450E+00   4.4962500E+04   3.8502152E+06   3.8661650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   3.4926684E+06   3.4926684E+06   6.5722166E+02   6.2524357E+00   3.5750581E+04   3.4781277E+06   3.4926684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   3.1419617E+06   3.1419617E+06   4.5886665E+02   4.5480376E+00   2.8264325E+04   3.1287808E+06   3.1419617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   2.8361219E+06   2.8361219E+06   3.1042206E+02   3.3526799E+00   2.2743538E+04   2.8241502E+06   2.8361219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   2.5912356E+06   2.5912356E+06   2.4934362E+02   2.5521205E+00   1.8694310E+04   2.5802453E+06   2.5912356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   2.4049740E+06   2.4049740E+06   2.0370876E+02   2.0214631E+00   1.5923609E+04   2.3947369E+06   2.4049740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   2.2626283E+06   2.2626283E+06   1.6686239E+02   1.6584025E+00   1.3957899E+04   2.2529705E+06   2.2626283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   2.1494729E+06   2.1494729E+06   1.1622565E+02   1.3962934E+00   1.2559408E+04   2.1402779E+06   2.1494729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   2.0548571E+06   2.0548571E+06   9.6257388E+01   1.1978116E+00   1.1353774E+04   2.0460511E+06   2.0548571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   1.9716617E+06   1.9716617E+06   9.0752397E+01   1.0404099E+00   1.0421316E+04   1.9631993E+06   1.9716617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   1.8951602E+06   1.8951602E+06   8.5922417E+01   9.1164296E-01   9.5857174E+03   1.8870156E+06   1.8951602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   1.8222183E+06   1.8222183E+06   6.5395343E+01   8.0339368E-01   8.8804516E+03   1.8143782E+06   1.8222183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   1.7508148E+06   1.7508148E+06   6.7332581E+01   7.1046422E-01   8.2465304E+03   1.7432742E+06   1.7508148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   1.6797594E+06   1.6797594E+06   5.8681511E+01   6.2954739E-01   7.6709732E+03   1.6725182E+06   1.6797594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   1.6085185E+06   1.6085185E+06   4.5093789E+01   5.5837867E-01   7.1022564E+03   1.6015787E+06   1.6085185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   1.5370931E+06   1.5370931E+06   5.3289515E+01   4.9539186E-01   6.5687153E+03   1.5304564E+06   1.5370931E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   1.4659172E+06   1.4659172E+06   3.7202964E+01   4.3941053E-01   6.1113240E+03   1.4595834E+06   1.4659172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   1.3957578E+06   1.3957578E+06   4.3676227E+01   3.8969893E-01   5.6856357E+03   1.3897233E+06   1.3957578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   1.3276060E+06   1.3276060E+06   2.9488020E+01   3.4570950E-01   5.2664734E+03   1.3218627E+06   1.3276060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   1.2625545E+06   1.2625545E+06   2.8474612E+01   3.0688214E-01   4.8847074E+03   1.2570896E+06   1.2625545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   1.2016645E+06   1.2016645E+06   2.3812248E+01   2.7282535E-01   4.5700699E+03   1.1964605E+06   1.2016645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   1.1458271E+06   1.1458271E+06   2.4473311E+01   2.4305325E-01   4.2849156E+03   1.1408626E+06   1.1458271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.0956312E+06   1.0956312E+06   2.0786613E+01   2.1722947E-01   3.9991612E+03   1.0908820E+06   1.0956312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   1.0512540E+06   1.0512540E+06   1.9708157E+01   1.9483919E-01   3.7342338E+03   1.0466953E+06   1.0512540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   1.0123911E+06   1.0123911E+06   1.6868878E+01   1.7537135E-01   3.5505255E+03   1.0079992E+06   1.0123911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   9.7824392E+05   9.7824392E+05   1.4364163E+01   1.5841189E-01   3.3537309E+03   9.7399858E+05   9.7824392E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   9.4757866E+05   9.4757866E+05   1.0929484E+01   1.4343470E-01   3.2233193E+03   9.4346497E+05   9.4757866E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   9.1886199E+05   9.1886199E+05   8.4046967E+00   1.3006931E-01   3.0689735E+03   9.1487167E+05   9.1886199E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   8.9046659E+05   8.9046659E+05   1.0510922E+01   1.1791201E-01   2.9237911E+03   8.8659840E+05   8.9046659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   8.6092408E+05   8.6092408E+05   1.0603814E+01   1.0668564E-01   2.7839380E+03   8.5718314E+05   8.6092408E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   8.2918636E+05   8.2918636E+05   9.3491754E+00   9.6206780E-02   2.6542318E+03   8.2558235E+05   8.2918636E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   7.9484336E+05   7.9484336E+05   8.4481276E+00   8.6403534E-02   2.4911122E+03   7.9138774E+05   7.9484336E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   7.5824061E+05   7.5824061E+05   7.7320668E+00   7.7249285E-02   2.3584120E+03   7.5494332E+05   7.5824061E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   7.2044862E+05   7.2044862E+05   6.8572341E+00   6.8811663E-02   2.2139053E+03   7.1731496E+05   7.2044862E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   6.8306112E+05   6.8306112E+05   6.8179348E+00   6.1170103E-02   2.0725169E+03   6.8008944E+05   6.8306112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   6.4783966E+05   6.4783966E+05   5.3537819E+00   5.4387048E-02   1.9385719E+03   6.4502064E+05   6.4783966E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   6.1627071E+05   6.1627071E+05   5.3019333E+00   4.8471679E-02   1.8396846E+03   6.1358856E+05   6.1627071E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   5.8914553E+05   5.8914553E+05   2.9966170E+00   4.3397571E-02   1.7332508E+03   5.8658097E+05   5.8914553E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   5.6629366E+05   5.6629366E+05   4.5598789E+00   3.9043408E-02   1.6445749E+03   5.6382816E+05   5.6629366E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   5.4658283E+05   5.4658283E+05   3.8495710E+00   3.5258449E-02   1.5737094E+03   5.4420276E+05   5.4658283E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   5.2823077E+05   5.2823077E+05   3.4384654E+00   3.1880265E-02   1.5154960E+03   5.2593027E+05   5.2823077E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   5.0937018E+05   5.0937018E+05   2.0960532E+00   2.8774429E-02   1.4419099E+03   5.0715151E+05   5.0937018E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   4.8869523E+05   4.8869523E+05   2.1464185E+00   2.5852039E-02   1.3714951E+03   4.8656633E+05   4.8869523E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   4.6594782E+05   4.6594782E+05   2.2729766E+00   2.3093401E-02   1.3036682E+03   4.6391776E+05   4.6594782E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   4.4201905E+05   4.4201905E+05   1.7910168E+00   2.0535262E-02   1.2204438E+03   4.4009301E+05   4.4201905E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   4.1857046E+05   4.1857046E+05   2.0386618E+00   1.8225318E-02   1.1540474E+03   4.1674639E+05   4.1857046E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   3.9728900E+05   3.9728900E+05   1.4110904E+00   1.6206968E-02   1.0901168E+03   3.9555749E+05   3.9728900E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   3.7909330E+05   3.7909330E+05   1.6528508E+00   1.4480716E-02   1.0336712E+03   3.7744093E+05   3.7909330E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
