#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   2.1025982E-04   3.1120108E+06   3.1120108E+06   4.0306168E+06   1.1959412E+04   4.5571603E+04   3.1121556E+06   3.1120108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   3.1117133E+06   3.1117133E+06   4.0000113E+06   1.1903716E+04   4.5305938E+04   3.1118272E+06   3.1117133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   3.1113394E+06   3.1113394E+06   3.9617906E+06   1.1834007E+04   4.4976386E+04   3.1114146E+06   3.1113394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   3.1108700E+06   3.1108700E+06   3.9141599E+06   1.1746891E+04   4.4569176E+04   3.1108967E+06   3.1108700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   3.1102808E+06   3.1102808E+06   3.8549594E+06   1.1638228E+04   4.4068497E+04   3.1102468E+06   3.1102808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   3.1095419E+06   3.1095419E+06   3.7816246E+06   1.1503016E+04   4.3456771E+04   3.1094322E+06   3.1095419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   3.1086163E+06   3.1086163E+06   3.6911648E+06   1.1335275E+04   4.2715385E+04   3.1084122E+06   3.1086163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   3.1074581E+06   3.1074581E+06   3.5801769E+06   1.1127975E+04   4.1826138E+04   3.1071368E+06   3.1074581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   3.1060111E+06   3.1060111E+06   3.4449246E+06   1.0873017E+04   4.0773755E+04   3.1055447E+06   3.1060111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   3.1042068E+06   3.1042068E+06   3.2815189E+06   1.0561349E+04   3.9549884E+04   3.1035614E+06   3.1042068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   3.1019622E+06   3.1019622E+06   3.0862567E+06   1.0183271E+04   3.8158963E+04   3.1010973E+06   3.1019622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   3.0991779E+06   3.0991779E+06   2.8561790E+06   9.7290677E+03   3.6626088E+04   3.0980457E+06   3.0991779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   3.0957362E+06   3.0957362E+06   2.5899141E+06   9.1900773E+03   3.5006309E+04   3.0942811E+06   3.0957362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   3.0915000E+06   3.0915000E+06   2.2888402E+06   8.5603500E+03   3.3393299E+04   3.0896591E+06   3.0915000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   3.0863120E+06   3.0863120E+06   1.9585156E+06   7.8389848E+03   3.1922684E+04   3.0840166E+06   3.0863120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   3.0799960E+06   3.0799960E+06   1.6101431E+06   7.0330764E+03   3.0761535E+04   3.0771742E+06   3.0799960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   3.0723594E+06   3.0723594E+06   1.2615268E+06   6.1608740E+03   3.0071792E+04   3.0689408E+06   3.0723594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   3.0631960E+06   3.0631960E+06   9.3656846E+05   5.2541874E+03   2.9935769E+04   3.0591191E+06   3.0631960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   3.0522909E+06   3.0522909E+06   6.6203175E+05   4.3583400E+03   3.0245035E+04   3.0475122E+06   3.0522909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   3.0394218E+06   3.0394218E+06   4.6054966E+05   3.5273960E+03   3.0592051E+04   3.0339257E+06   3.0394218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   3.0243573E+06   3.0243573E+06   3.4049913E+05   2.8128559E+03   3.0270026E+04   3.0181646E+06   3.0243573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   3.0068498E+06   3.0068498E+06   2.8703569E+05   2.2467973E+03   2.8540006E+04   3.0000192E+06   3.0068498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   2.9866244E+06   2.9866244E+06   2.6302062E+05   1.8262813E+03   2.5234168E+04   2.9792444E+06   2.9866244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   2.9633750E+06   2.9633750E+06   2.2812468E+05   1.5120452E+03   2.1353202E+04   2.9555432E+06   2.9633750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   2.9367753E+06   2.9367753E+06   1.7014059E+05   1.2520965E+03   1.8719269E+04   2.9285716E+06   2.9367753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   2.9065011E+06   2.9065011E+06   1.1674826E+05   1.0194455E+03   1.8047206E+04   2.8979706E+06   2.9065011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   2.8722394E+06   2.8722394E+06   9.6292679E+04   8.2416090E+02   1.7366254E+04   2.8633999E+06   2.8722394E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   2.8336629E+06   2.8336629E+06   8.8640851E+04   6.7538861E+02   1.4762701E+04   2.8245347E+06   2.8336629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   2.7904128E+06   2.7904128E+06   6.4127954E+04   5.5129828E+02   1.2527153E+04   2.7810414E+06   2.7904128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   2.7421358E+06   2.7421358E+06   4.8120900E+04   4.4025254E+02   1.2009183E+04   2.7325849E+06   2.7421358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   2.6885030E+06   2.6885030E+06   4.4141987E+04   3.5514224E+02   9.9480247E+03   2.6788347E+06   2.6885030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   2.6291653E+06   2.6291653E+06   3.0548861E+04   2.8412087E+02   8.8392492E+03   2.6194293E+06   2.6291653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   2.5637790E+06   2.5637790E+06   2.9399013E+04   2.2597280E+02   7.5549300E+03   2.5540251E+06   2.5637790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   2.4920031E+06   2.4920031E+06   1.9155713E+04   1.7870994E+02   6.5592208E+03   2.4823061E+06   2.4920031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   2.4135055E+06   2.4135055E+06   1.4898145E+04   1.4098234E+02   5.3225812E+03   2.4039203E+06   2.4135055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   2.3279607E+06   2.3279607E+06   1.2483712E+04   1.0974057E+02   4.7555890E+03   2.3185476E+06   2.3279607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   2.2350746E+06   2.2350746E+06   8.2493937E+03   8.5218302E+01   4.1491792E+03   2.2258947E+06   2.2350746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   2.1346110E+06   2.1346110E+06   6.1577037E+03   6.5765365E+01   3.3967599E+03   2.1257259E+06   2.1346110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   2.0264461E+06   2.0264461E+06   4.9075996E+03   5.0386721E+01   2.8055490E+03   2.0179113E+06   2.0264461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.9106555E+06   1.9106555E+06   3.3037996E+03   3.8207631E+01   2.4187746E+03   1.9025280E+06   1.9106555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.7876419E+06   1.7876419E+06   2.6438513E+03   2.8777854E+01   1.9751850E+03   1.7799727E+06   1.7876419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.6583094E+06   1.6583094E+06   2.2082057E+03   2.1490522E+01   1.5646449E+03   1.6511429E+06   1.6583094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.5242822E+06   1.5242822E+06   1.5016273E+03   1.5851580E+01   1.3235057E+03   1.5176543E+06   1.5242822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.3881860E+06   1.3881860E+06   1.1646362E+03   1.1590385E+01   1.0722148E+03   1.3821183E+06   1.3881860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   1.2540957E+06   1.2540957E+06   6.9820584E+02   8.4090608E+00   8.5608062E+02   1.2485905E+06   1.2540957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   1.1281822E+06   1.1281822E+06   6.2244394E+02   6.0835457E+00   7.2045161E+02   1.1232118E+06   1.1281822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   1.0183739E+06   1.0183739E+06   4.2339551E+02   4.4632245E+00   5.7954481E+02   1.0138746E+06   1.0183739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   9.3044847E+05   9.3044847E+05   3.1025333E+02   3.3782457E+00   4.8356876E+02   9.2632872E+05   9.3044847E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   8.6357106E+05   8.6357106E+05   2.1019364E+02   2.6601331E+00   4.2408254E+02   8.5974136E+05   8.6357106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   8.1246120E+05   8.1246120E+05   1.7046630E+02   2.1698936E+00   3.7608108E+02   8.0885375E+05   8.1246120E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   7.7183188E+05   7.7183188E+05   1.9458908E+02   1.8164135E+00   3.5790398E+02   7.6840155E+05   7.7183188E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   7.3785914E+05   7.3785914E+05   1.2464706E+02   1.5504870E+00   3.3306323E+02   7.3457726E+05   7.3785914E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   7.0798677E+05   7.0798677E+05   1.0862763E+02   1.3411864E+00   3.2054352E+02   7.0483574E+05   7.0798677E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   6.8051775E+05   6.8051775E+05   8.1535933E+01   1.1723374E+00   2.8777387E+02   6.7748726E+05   6.8051775E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   6.5432670E+05   6.5432670E+05   7.8752021E+01   1.0302076E+00   2.8396164E+02   6.5141143E+05   6.5432670E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   6.2868784E+05   6.2868784E+05   9.5364545E+01   9.1004805E-01   2.6785483E+02   6.2588559E+05   6.2868784E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   6.0317384E+05   6.0317384E+05   7.7904277E+01   8.0612528E-01   2.4311676E+02   6.0048428E+05   6.0317384E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   5.7759310E+05   5.7759310E+05   7.6774311E+01   7.1503673E-01   2.3578354E+02   5.7501669E+05   5.7759310E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   5.5194599E+05   5.5194599E+05   5.2543665E+01   6.3507814E-01   2.1864450E+02   5.4948322E+05   5.5194599E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   5.2638837E+05   5.2638837E+05   4.4039415E+01   5.6441676E-01   1.9964870E+02   5.2403898E+05   5.2638837E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   5.0119569E+05   5.0119569E+05   4.8522067E+01   5.0120873E-01   1.9521879E+02   4.9895816E+05   5.0119569E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   4.7672381E+05   4.7672381E+05   5.2861497E+01   4.4522761E-01   1.9295827E+02   4.7459501E+05   4.7672381E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   4.5336514E+05   4.5336514E+05   4.2674437E+01   3.9616873E-01   1.6983887E+02   4.5134020E+05   4.5336514E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   4.3150076E+05   4.3150076E+05   3.5982960E+01   3.5256642E-01   1.5980704E+02   4.2957305E+05   4.3150076E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   4.1145061E+05   4.1145061E+05   2.4742362E+01   3.1428358E-01   1.5292805E+02   4.0961213E+05   4.1145061E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   3.9342620E+05   3.9342620E+05   3.0518432E+01   2.8068824E-01   1.5190569E+02   3.9166793E+05   3.9342620E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   3.7749117E+05   3.7749117E+05   1.5210526E+01   2.5158446E-01   1.3815303E+02   3.7580384E+05   3.7749117E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   3.6353621E+05   3.6353621E+05   1.9123608E+01   2.2590711E-01   1.3260357E+02   3.6191100E+05   3.6353621E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   3.5127456E+05   3.5127456E+05   1.8147561E+01   2.0354293E-01   1.2501975E+02   3.4970393E+05   3.5127456E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   3.4026320E+05   3.4026320E+05   1.4286909E+01   1.8365914E-01   1.2373165E+02   3.3874160E+05   3.4026320E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   3.2995154E+05   3.2995154E+05   1.3720456E+01   1.6609338E-01   1.1546863E+02   3.2847587E+05   3.2995154E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   3.1975524E+05   3.1975524E+05   1.1786710E+01   1.5012330E-01   1.1681315E+02   3.1832498E+05   3.1975524E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   3.0914701E+05   3.0914701E+05   1.1897050E+01   1.3566544E-01   1.0819824E+02   3.0776405E+05   3.0914701E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   2.9775050E+05   2.9775050E+05   7.7576302E+00   1.2229488E-01   1.0042236E+02   2.9641838E+05   2.9775050E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   2.8541846E+05   2.8541846E+05   7.4200910E+00   1.0978776E-01   1.0369321E+02   2.8414138E+05   2.8541846E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   2.7227497E+05   2.7227497E+05   1.0570767E+01   9.8342876E-02   9.6606298E+01   2.7105659E+05   2.7227497E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   2.5870442E+05   2.5870442E+05   8.0612349E+00   8.7858365E-02   8.8147488E+01   2.5754667E+05   2.5870442E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   2.4527911E+05   2.4527911E+05   5.3975334E+00   7.8301099E-02   8.1763848E+01   2.4418134E+05   2.4527911E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   2.3263158E+05   2.3263158E+05   1.0388442E+01   6.9726850E-02   8.1252308E+01   2.3159033E+05   2.3263158E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   2.2129561E+05   2.2129561E+05   5.5131602E+00   6.2218018E-02   7.4665921E+01   2.2030502E+05   2.2129561E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   2.1155532E+05   2.1155532E+05   5.7605764E+00   5.5653898E-02   7.2812179E+01   2.1060827E+05   2.1155532E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   2.0334951E+05   2.0334951E+05   1.5329421E+00   4.9969731E-02   7.0126605E+01   2.0243914E+05   2.0334951E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.9627161E+05   1.9627161E+05   3.2042002E+00   4.5007848E-02   6.6638222E+01   1.9539287E+05   1.9627161E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.8968162E+05   1.8968162E+05   4.0816686E+00   4.0588981E-02   6.3442367E+01   1.8883234E+05   1.8968162E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.8290903E+05   1.8290903E+05   2.2997287E+00   3.6570035E-02   6.1049176E+01   1.8209002E+05   1.8290903E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.7548492E+05   1.7548492E+05   3.3858642E+00   3.2843111E-02   5.8099319E+01   1.7469912E+05   1.7548492E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.6731662E+05   1.6731662E+05   2.9883676E+00   2.9370343E-02   5.5441141E+01   1.6656736E+05   1.6731662E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   1.5872410E+05   1.5872410E+05   2.6620791E+00   2.6165642E-02   5.2598642E+01   1.5801328E+05   1.5872410E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   1.5030400E+05   1.5030400E+05   2.4668688E+00   2.3262041E-02   5.1022274E+01   1.4963087E+05   1.5030400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   1.4266209E+05   1.4266209E+05   2.0409164E+00   2.0713221E-02   4.7044327E+01   1.4202315E+05   1.4266209E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   1.3612823E+05   1.3612823E+05   1.6582241E+00   1.8493958E-02   4.5827097E+01   1.3551854E+05   1.3612823E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
