#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.4885255E-04   1.3952557E+06   1.3952557E+06   1.8488388E+06   1.3117748E+04   2.6220472E+03   1.3957311E+06   1.3952557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.3952011E+06   1.3952011E+06   1.8457989E+06   1.3103811E+04   2.6124679E+03   1.3956696E+06   1.3952011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.3951324E+06   1.3951324E+06   1.8419784E+06   1.3086288E+04   2.6004494E+03   1.3955921E+06   1.3951324E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.3950460E+06   1.3950460E+06   1.8371791E+06   1.3064262E+04   2.5853840E+03   1.3954946E+06   1.3950460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.3949373E+06   1.3949373E+06   1.8311534E+06   1.3036589E+04   2.5665206E+03   1.3953720E+06   1.3949373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.3948005E+06   1.3948005E+06   1.8235934E+06   1.3001836E+04   2.5429351E+03   1.3952179E+06   1.3948005E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.3946287E+06   1.3946287E+06   1.8141166E+06   1.2958223E+04   2.5134983E+03   1.3950242E+06   1.3946287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.3944126E+06   1.3944126E+06   1.8022504E+06   1.2903533E+04   2.4768420E+03   1.3947807E+06   1.3944126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.3941412E+06   1.3941412E+06   1.7874132E+06   1.2835025E+04   2.4313272E+03   1.3944750E+06   1.3941412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.3938004E+06   1.3938004E+06   1.7688940E+06   1.2749317E+04   2.3750196E+03   1.3940912E+06   1.3938004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.3933727E+06   1.3933727E+06   1.7458308E+06   1.2642265E+04   2.3056843E+03   1.3936100E+06   1.3933727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.3928365E+06   1.3928365E+06   1.7171897E+06   1.2508829E+04   2.2208153E+03   1.3930070E+06   1.3928365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.3921649E+06   1.3921649E+06   1.6817486E+06   1.2342936E+04   2.1177249E+03   1.3922525E+06   1.3921649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.3913249E+06   1.3913249E+06   1.6380906E+06   1.2137361E+04   1.9937338E+03   1.3913097E+06   1.3913249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.3902758E+06   1.3902758E+06   1.5846177E+06   1.1883661E+04   1.8465117E+03   1.3901341E+06   1.3902758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.3889683E+06   1.3889683E+06   1.5195977E+06   1.1572192E+04   1.6746403E+03   1.3886714E+06   1.3889683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.3873429E+06   1.3873429E+06   1.4412637E+06   1.1192305E+04   1.4784750E+03   1.3868571E+06   1.3873429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.3853285E+06   1.3853285E+06   1.3479947E+06   1.0732807E+04   1.2613719E+03   1.3846148E+06   1.3853285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.3828416E+06   1.3828416E+06   1.2386049E+06   1.0182836E+04   1.0312849E+03   1.3818559E+06   1.3828416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.3797855E+06   1.3797855E+06   1.1127704E+06   9.5333100E+03   8.0257603E+02   1.3784799E+06   1.3797855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.3760512E+06   1.3760512E+06   9.7160395E+05   8.7791179E+03   5.9755928E+02   1.3743761E+06   1.3760512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.3715186E+06   1.3715186E+06   8.1833495E+05   7.9221181E+03   4.4673839E+02   1.3694266E+06   1.3715186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.3660607E+06   1.3660607E+06   6.5895692E+05   6.9747988E+03   3.8594146E+02   1.3635123E+06   1.3660607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.3595479E+06   1.3595479E+06   5.0254468E+05   5.9639739E+03   4.4788001E+02   1.3565189E+06   1.3595479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.3518548E+06   1.3518548E+06   3.6074877E+05   4.9331377E+03   6.4599269E+02   1.3483446E+06   1.3518548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.3428645E+06   1.3428645E+06   2.4586031E+05   3.9411777E+03   9.5160323E+02   1.3389038E+06   1.3428645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.3324706E+06   1.3324706E+06   1.6707561E+05   3.0545907E+03   1.2737640E+03   1.3281234E+06   1.3324706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.3205706E+06   1.3205706E+06   1.2558341E+05   2.3313678E+03   1.4645350E+03   1.3159276E+06   1.3205706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.3070517E+06   1.3070517E+06   1.1104067E+05   1.7989839E+03   1.3808023E+03   1.3022120E+06   1.3070517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.2917736E+06   1.2917736E+06   1.0392235E+05   1.4369348E+03   1.0088309E+03   1.2868175E+06   1.2917736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.2745620E+06   1.2745620E+06   8.6861391E+04   1.1813786E+03   5.6780563E+02   1.2695303E+06   1.2745620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.2552277E+06   1.2552277E+06   5.9405222E+04   9.6285591E+02   4.0054496E+02   1.2501251E+06   1.2552277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.2336009E+06   1.2336009E+06   3.8564031E+04   7.5606187E+02   5.7309578E+02   1.2284296E+06   1.2336009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.2095462E+06   1.2095462E+06   3.4383645E+04   5.8562200E+02   6.5441674E+02   1.2043385E+06   1.2095462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.1829260E+06   1.1829260E+06   3.1525872E+04   4.6655586E+02   3.7858813E+02   1.1777316E+06   1.1829260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.1535725E+06   1.1535725E+06   1.9729573E+04   3.7047361E+02   2.7212909E+02   1.1484199E+06   1.1535725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.1213270E+06   1.1213270E+06   1.5599631E+04   2.8527761E+02   4.0528292E+02   1.1162320E+06   1.1213270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.0860512E+06   1.0860512E+06   1.4232994E+04   2.2417270E+02   2.0106543E+02   1.0810490E+06   1.0860512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.0475932E+06   1.0475932E+06   9.3708785E+03   1.7257988E+02   2.6193178E+02   1.0427149E+06   1.0475932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.0058258E+06   1.0058258E+06   1.0195368E+04   1.3388386E+02   1.6255733E+02   1.0010923E+06   1.0058258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   9.6064080E+05   9.6064080E+05   5.4635077E+03   1.0245343E+02   1.8648043E+02   9.5608294E+05   9.6064080E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   9.1198455E+05   9.1198455E+05   3.8149542E+03   7.8248230E+01   1.0598766E+02   9.0762538E+05   9.1198455E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   8.5989092E+05   8.5989092E+05   3.7584113E+03   5.9257711E+01   9.4468533E+01   8.5575618E+05   8.5989092E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   8.0454177E+05   8.0454177E+05   2.5990468E+03   4.4169632E+01   1.2816353E+02   8.0065327E+05   8.0454177E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   7.4634523E+05   7.4634523E+05   1.9568284E+03   3.2979757E+01   1.0604214E+02   7.4272290E+05   7.4634523E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   6.8603278E+05   6.8603278E+05   1.3307519E+03   2.4503137E+01   7.6553050E+01   6.8269173E+05   6.8603278E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   6.2478639E+05   6.2478639E+05   1.0075395E+03   1.7878359E+01   6.7214996E+01   6.2173488E+05   6.2478639E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   5.6444067E+05   5.6444067E+05   7.2966299E+02   1.3001253E+01   4.5874859E+01   5.6167749E+05   5.6444067E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   5.0777333E+05   5.0777333E+05   5.5177783E+02   9.4277515E+00   4.1578691E+01   5.0528299E+05   5.0777333E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   4.5835319E+05   4.5835319E+05   4.3054395E+02   6.9083320E+00   2.9793261E+01   4.5610184E+05   4.5835319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   4.1878102E+05   4.1878102E+05   2.6952452E+02   5.2062008E+00   2.7178385E+01   4.1672150E+05   4.1878102E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   3.8868147E+05   3.8868147E+05   1.7230919E+02   4.0742041E+00   2.6769789E+01   3.8676830E+05   3.8868147E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   3.6567823E+05   3.6567823E+05   1.9051712E+02   3.3025549E+00   2.4266885E+01   3.6387717E+05   3.6567823E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   3.4739190E+05   3.4739190E+05   9.8824760E+01   2.7465484E+00   2.5260710E+01   3.4568007E+05   3.4739190E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   3.3210147E+05   3.3210147E+05   6.1498558E+01   2.3346452E+00   2.2435647E+01   3.3046429E+05   3.3210147E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   3.1865650E+05   3.1865650E+05   1.1763240E+02   2.0093212E+00   2.1696887E+01   3.1708517E+05   3.1865650E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   3.0629321E+05   3.0629321E+05   9.3528518E+01   1.7508483E+00   2.0546440E+01   3.0478238E+05   3.0629321E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   2.9450510E+05   2.9450510E+05   7.4274368E+01   1.5350638E+00   1.9507592E+01   2.9305208E+05   2.9450510E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   2.8296553E+05   2.8296553E+05   5.3590452E+01   1.3574859E+00   1.5222738E+01   2.8156912E+05   2.8296553E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   2.7148215E+05   2.7148215E+05   1.0149350E+02   1.2038974E+00   1.2992129E+01   2.7014218E+05   2.7148215E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   2.5996874E+05   2.5996874E+05   6.8021845E+01   1.0684607E+00   1.4105265E+01   2.5868537E+05   2.5996874E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   2.4842544E+05   2.4842544E+05   7.5579950E+01   9.5107974E-01   1.3565609E+01   2.4719884E+05   2.4842544E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   2.3692242E+05   2.3692242E+05   6.1680791E+01   8.4819605E-01   1.1710461E+01   2.3575245E+05   2.3692242E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   2.2558363E+05   2.2558363E+05   6.1234207E+01   7.5812624E-01   9.6410414E+00   2.2446952E+05   2.2558363E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   2.1456924E+05   2.1456924E+05   4.3879058E+01   6.7407189E-01   1.1481535E+01   2.1350939E+05   2.1456924E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   2.0405587E+05   2.0405587E+05   4.3088389E+01   6.0207128E-01   1.1350493E+01   2.0304782E+05   2.0405587E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   1.9421502E+05   1.9421502E+05   3.5331482E+01   5.3706169E-01   1.1798057E+01   1.9325550E+05   1.9421502E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   1.8519070E+05   1.8519070E+05   1.1343466E+01   4.7991852E-01   1.0663016E+01   1.8427570E+05   1.8519070E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.7707812E+05   1.7707812E+05   3.4591305E+01   4.2941036E-01   8.8694850E+00   1.7620310E+05   1.7707812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   1.6990590E+05   1.6990590E+05   2.8465195E+01   3.8403301E-01   7.9886469E+00   1.6906626E+05   1.6990590E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   1.6362487E+05   1.6362487E+05   1.9311252E+01   3.4420493E-01   6.8799211E+00   1.6281620E+05   1.6362487E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   1.5810596E+05   1.5810596E+05   2.3422247E+01   3.0887124E-01   6.2687888E+00   1.5732452E+05   1.5810596E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   1.5314979E+05   1.5314979E+05   1.1388433E+01   2.7684166E-01   8.1840203E+00   1.5239278E+05   1.5314979E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   1.4850855E+05   1.4850855E+05   1.3856436E+01   2.4897857E-01   8.2293660E+00   1.4777445E+05   1.4850855E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   1.4391925E+05   1.4391925E+05   1.3084178E+01   2.2471993E-01   6.9167680E+00   1.4320778E+05   1.4391925E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   1.3914457E+05   1.3914457E+05   1.5237381E+01   2.0244494E-01   6.1181614E+00   1.3845667E+05   1.3914457E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   1.3401512E+05   1.3401512E+05   1.0216540E+01   1.8218922E-01   6.4443476E+00   1.3335255E+05   1.3401512E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   1.2846462E+05   1.2846462E+05   7.3451078E+00   1.6394930E-01   6.1576511E+00   1.2782945E+05   1.2846462E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   1.2254890E+05   1.2254890E+05   3.2246157E+00   1.4730623E-01   6.1028891E+00   1.2194296E+05   1.2254890E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   1.1644098E+05   1.1644098E+05   3.6376227E+00   1.3201294E-01   6.0540247E+00   1.1586521E+05   1.1644098E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.1039842E+05   1.1039842E+05   1.1277764E+01   1.1833512E-01   4.9283339E+00   1.0985250E+05   1.1039842E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.0470590E+05   1.0470590E+05   6.8612517E+00   1.0578499E-01   5.1813777E+00   1.0418812E+05   1.0470590E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   9.9603686E+04   9.9603686E+04   5.8380768E+00   9.4494101E-02   5.0056924E+00   9.9111116E+04   9.9603686E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   9.5219645E+04   9.5219645E+04   6.1540595E+00   8.4520497E-02   4.2110878E+00   9.4748737E+04   9.5219645E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   9.1526241E+04   9.1526241E+04   5.4879119E+00   7.5717911E-02   4.0297707E+00   9.1073587E+04   9.1526241E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   8.8340488E+04   8.8340488E+04   3.8282412E+00   6.7780312E-02   4.5413188E+00   8.7903578E+04   8.8340488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   8.5374351E+04   8.5374351E+04   2.0016737E-01   6.0965333E-02   3.5943331E+00   8.4952099E+04   8.5374351E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   8.2326040E+04   8.2326040E+04   2.0545545E+00   5.4679905E-02   4.0636757E+00   8.1918852E+04   8.2326040E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   7.8984511E+04   7.8984511E+04   -3.4019322E-01   4.9065072E-02   4.1072764E+00   7.8593841E+04   7.8984511E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   7.5308044E+04   7.5308044E+04   2.5618529E+00   4.4007130E-02   3.3817263E+00   7.4935550E+04   7.5308044E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   7.1440648E+04   7.1440648E+04   3.3630601E+00   3.9328890E-02   3.5800816E+00   7.1087275E+04   7.1440648E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   6.7650852E+04   6.7650852E+04   1.6101789E+00   3.5073899E-02   3.7280481E+00   6.7316219E+04   6.7650852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   6.4211292E+04   6.4211292E+04   8.6666697E-01   3.1305343E-02   3.0890713E+00   6.3893667E+04   6.4211292E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   6.1270441E+04   6.1270441E+04   1.7891514E+00   2.7973152E-02   2.7492761E+00   6.0967356E+04   6.1270441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
