#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1823779E-04   2.6518997E+06   2.6518997E+06   3.5084625E+06   1.2357646E+04   2.6097435E+04   2.6521726E+06   2.6518997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   2.6518221E+06   2.6518221E+06   3.5012967E+06   1.2342070E+04   2.6046180E+04   2.6520865E+06   2.6518221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   2.6517245E+06   2.6517245E+06   3.4922947E+06   1.2322491E+04   2.5981911E+04   2.6519782E+06   2.6517245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   2.6516017E+06   2.6516017E+06   3.4809926E+06   1.2297892E+04   2.5901408E+04   2.6518420E+06   2.6516017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   2.6514472E+06   2.6514472E+06   3.4668124E+06   1.2266998E+04   2.5800702E+04   2.6516706E+06   2.6514472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   2.6512530E+06   2.6512530E+06   3.4490370E+06   1.2228227E+04   2.5674933E+04   2.6514552E+06   2.6512530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   2.6510088E+06   2.6510088E+06   3.4267796E+06   1.2179606E+04   2.5518191E+04   2.6511843E+06   2.6510088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   2.6507020E+06   2.6507020E+06   3.3989495E+06   1.2118697E+04   2.5323369E+04   2.6508440E+06   2.6507020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   2.6503165E+06   2.6503165E+06   3.3642127E+06   1.2042490E+04   2.5082028E+04   2.6504167E+06   2.6503165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   2.6498325E+06   2.6498325E+06   3.3209522E+06   1.1947297E+04   2.4784339E+04   2.6498803E+06   2.6498325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   2.6492253E+06   2.6492253E+06   3.2672282E+06   1.1828627E+04   2.4419140E+04   2.6492077E+06   2.6492253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   2.6484642E+06   2.6484642E+06   3.2007475E+06   1.1681068E+04   2.3974230E+04   2.6483649E+06   2.6484642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   2.6475111E+06   2.6475111E+06   3.1188513E+06   1.1498177E+04   2.3437030E+04   2.6473104E+06   2.6475111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   2.6463194E+06   2.6463194E+06   3.0185401E+06   1.1272411E+04   2.2795826E+04   2.6459929E+06   2.6463194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   2.6448317E+06   2.6448317E+06   2.8965603E+06   1.0995144E+04   2.2041855E+04   2.6443499E+06   2.6448317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   2.6429786E+06   2.6429786E+06   2.7495917E+06   1.0656823E+04   2.1172538E+04   2.6423058E+06   2.6429786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   2.6406761E+06   2.6406761E+06   2.5745824E+06   1.0247362E+04   2.0196104E+04   2.6397703E+06   2.6406761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   2.6378243E+06   2.6378243E+06   2.3692887E+06   9.7568976E+03   1.9137619E+04   2.6366363E+06   2.6378243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   2.6343059E+06   2.6343059E+06   2.1330712E+06   9.1770413E+03   1.8045791E+04   2.6327795E+06   2.6343059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   2.6299852E+06   2.6299852E+06   1.8679637E+06   8.5027717E+03   1.6998668E+04   2.6280582E+06   2.6299852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   2.6247086E+06   2.6247086E+06   1.5799372E+06   7.7350374E+03   1.6104204E+04   2.6223150E+06   2.6247086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   2.6183063E+06   2.6183063E+06   1.2801000E+06   6.8839303E+03   1.5488810E+04   2.6153802E+06   2.6183063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   2.6105957E+06   2.6105957E+06   9.8527779E+05   5.9718951E+03   1.5264658E+04   2.6070773E+06   2.6105957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   2.6013858E+06   2.6013858E+06   7.1706375E+05   5.0357920E+03   1.5468290E+04   2.5972297E+06   2.6013858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   2.5904811E+06   2.5904811E+06   4.9822423E+05   4.1258537E+03   1.5976242E+04   2.5856660E+06   2.5904811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   2.5776838E+06   2.5776838E+06   3.4580495E+05   3.2991390E+03   1.6436171E+04   2.5722212E+06   2.5776838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   2.5627897E+06   2.5627897E+06   2.6213859E+05   2.6060232E+03   1.6302268E+04   2.5567288E+06   2.5627897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   2.5455790E+06   2.5455790E+06   2.2852470E+05   2.0719412E+03   1.5088522E+04   2.5390023E+06   2.5455790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   2.5258045E+06   2.5258045E+06   2.0974857E+05   1.6832625E+03   1.2842002E+04   2.5188113E+06   2.5258045E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   2.5031893E+06   2.5031893E+06   1.7479653E+05   1.3916159E+03   1.0481693E+04   2.4958697E+06   2.5031893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   2.4774409E+06   2.4774409E+06   1.2304831E+05   1.1444535E+03   9.2742014E+03   2.4698524E+06   2.4774409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   2.4482754E+06   2.4482754E+06   8.4099063E+04   9.2281162E+02   9.2832364E+03   2.4404406E+06   2.4482754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   2.4154213E+06   2.4154213E+06   7.3972760E+04   7.4183747E+02   8.7814853E+03   2.4073527E+06   2.4154213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   2.3785912E+06   2.3785912E+06   6.5457285E+04   6.0465603E+02   7.0294048E+03   2.3703227E+06   2.3785912E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   2.3374743E+06   2.3374743E+06   4.3334345E+04   4.8674824E+02   6.1573663E+03   2.3290635E+06   2.3374743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   2.2917787E+06   2.2917787E+06   3.5559971E+04   3.8546890E+02   6.0046346E+03   2.2832833E+06   2.2917787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   2.2412230E+06   2.2412230E+06   3.0575615E+04   3.1000432E+02   4.6459257E+03   2.2326875E+06   2.2412230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   2.1855048E+06   2.1855048E+06   2.1689388E+04   2.4446268E+02   4.4493666E+03   2.1769706E+06   2.1855048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   2.1243379E+06   2.1243379E+06   2.0958729E+04   1.9346451E+02   3.4931505E+03   2.1158644E+06   2.1243379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   2.0574365E+06   2.0574365E+06   1.3261318E+04   1.5156411E+02   3.2752719E+03   2.0490791E+06   2.0574365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.9845263E+06   1.9845263E+06   9.8427838E+03   1.1829176E+02   2.5672971E+03   1.9763273E+06   1.9845263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.9053545E+06   1.9053545E+06   8.8625495E+03   9.1932935E+01   2.1102622E+03   1.8973727E+06   1.9053545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.8197202E+06   1.8197202E+06   6.9498015E+03   7.0411556E+01   1.9654242E+03   1.8120020E+06   1.8197202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.7275190E+06   1.7275190E+06   5.3479338E+03   5.3848334E+01   1.6884037E+03   1.7201132E+06   1.7275190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.6288153E+06   1.6288153E+06   3.7515033E+03   4.0968458E+01   1.3618019E+03   1.6217707E+06   1.6288153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.5239522E+06   1.5239522E+06   3.0406603E+03   3.0789436E+01   1.1038394E+03   1.5173103E+06   1.5239522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.4137010E+06   1.4137010E+06   2.1963584E+03   2.2976582E+01   8.6174398E+02   1.4074993E+06   1.4137010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.2994464E+06   1.2994464E+06   1.7068974E+03   1.6972240E+01   7.4149436E+02   1.2937150E+06   1.2994464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.1834271E+06   1.1834271E+06   1.1696004E+03   1.2424173E+01   5.5527178E+02   1.1781830E+06   1.1834271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   1.0691170E+06   1.0691170E+06   9.4727315E+02   9.0059718E+00   4.6201371E+02   1.0643612E+06   1.0691170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   9.6177698E+05   9.6177698E+05   5.4385726E+02   6.5115050E+00   3.9101547E+02   9.5748496E+05   9.6177698E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   8.6816618E+05   8.6816618E+05   4.2119813E+02   4.7782516E+00   3.1138337E+02   8.6428214E+05   8.6816618E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   7.9321017E+05   7.9321017E+05   2.9883464E+02   3.6117192E+00   2.7205793E+02   7.8965482E+05   7.9321017E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   7.3619739E+05   7.3619739E+05   2.5015561E+02   2.8405882E+00   2.4168817E+02   7.3289285E+05   7.3619739E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   6.9262633E+05   6.9262633E+05   2.2105852E+02   2.3150635E+00   2.0607476E+02   6.8951413E+05   6.9262633E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   6.5798987E+05   6.5798987E+05   1.5574982E+02   1.9344636E+00   2.1751961E+02   6.5503082E+05   6.5798987E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   6.2902812E+05   6.2902812E+05   1.1074455E+02   1.6509384E+00   1.8641488E+02   6.2619740E+05   6.2902812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   6.0356191E+05   6.0356191E+05   1.0734688E+02   1.4271163E+00   1.8380841E+02   6.0084426E+05   6.0356191E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   5.8014455E+05   5.8014455E+05   1.0019773E+02   1.2458737E+00   1.7377344E+02   5.7753106E+05   5.8014455E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   5.5781664E+05   5.5781664E+05   1.1778741E+02   1.0951750E+00   1.5865156E+02   5.5530263E+05   5.5781664E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   5.3595947E+05   5.3595947E+05   6.8693469E+01   9.6680384E-01   1.5272163E+02   5.3354309E+05   5.3595947E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   5.1420873E+05   5.1420873E+05   7.7218084E+01   8.5610426E-01   1.4944084E+02   5.1188963E+05   5.1420873E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   4.9240109E+05   4.9240109E+05   8.3387457E+01   7.6021940E-01   1.3635614E+02   4.9017968E+05   4.9240109E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   4.7053686E+05   4.7053686E+05   7.4617130E+01   6.7532125E-01   1.2131241E+02   4.6841350E+05   4.7053686E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   4.4874891E+05   4.4874891E+05   6.2875831E+01   5.9979336E-01   1.2650800E+02   4.4672339E+05   4.4874891E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   4.2727207E+05   4.2727207E+05   4.1611173E+01   5.3378424E-01   1.0886689E+02   4.2534304E+05   4.2727207E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   4.0640970E+05   4.0640970E+05   5.6514151E+01   4.7489714E-01   1.0105403E+02   4.0457447E+05   4.0640970E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   3.8649635E+05   3.8649635E+05   3.1913013E+01   4.2231717E-01   1.0159750E+02   3.8475070E+05   3.8649635E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   3.6785688E+05   3.6785688E+05   4.1561665E+01   3.7602747E-01   8.9500737E+01   3.6619512E+05   3.6785688E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   3.5076404E+05   3.5076404E+05   2.8371521E+01   3.3495780E-01   9.6653061E+01   3.4917922E+05   3.5076404E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   3.3539815E+05   3.3539815E+05   2.7190172E+01   2.9941560E-01   8.6435159E+01   3.3388253E+05   3.3539815E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   3.2181346E+05   3.2181346E+05   1.8391744E+01   2.6838242E-01   7.8143065E+01   3.2035900E+05   3.2181346E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   3.0991678E+05   3.0991678E+05   1.6574608E+01   2.4091143E-01   7.3420767E+01   3.0851589E+05   3.0991678E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   2.9946365E+05   2.9946365E+05   1.6455957E+01   2.1667750E-01   7.7845193E+01   2.9810986E+05   2.9946365E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   2.9007641E+05   2.9007641E+05   1.3607906E+01   1.9561168E-01   6.9915112E+01   2.8876489E+05   2.9007641E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   2.8128566E+05   2.8128566E+05   6.2102237E+00   1.7663476E-01   6.7721835E+01   2.8001375E+05   2.8128566E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   2.7259325E+05   2.7259325E+05   1.5332412E+01   1.5960324E-01   6.5929746E+01   2.7136051E+05   2.7259325E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   2.6354968E+05   2.6354968E+05   4.5116027E+00   1.4400561E-01   6.7530134E+01   2.6235772E+05   2.6354968E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   2.5383410E+05   2.5383410E+05   1.1832913E+01   1.2980112E-01   6.4613540E+01   2.5268597E+05   2.5383410E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   2.4332098E+05   2.4332098E+05   1.0401031E+01   1.1661899E-01   6.1474126E+01   2.4222031E+05   2.4332098E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   2.3211608E+05   2.3211608E+05   7.9175464E+00   1.0458220E-01   5.4346663E+01   2.3106601E+05   2.3211608E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   2.2054712E+05   2.2054712E+05   1.1425191E+01   9.3425771E-02   5.4620923E+01   2.1954931E+05   2.2054712E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   2.0910197E+05   2.0910197E+05   8.5977617E+00   8.3293951E-02   5.0560188E+01   2.0815588E+05   2.0910197E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.9831989E+05   1.9831989E+05   4.8136633E+00   7.4256346E-02   4.7008841E+01   1.9742251E+05   1.9831989E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.8865590E+05   1.8865590E+05   6.3482451E+00   6.6295098E-02   4.3719516E+01   1.8780221E+05   1.8865590E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.8035225E+05   1.8035225E+05   4.2782850E+00   5.9279665E-02   4.3773171E+01   1.7953607E+05   1.8035225E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   1.7335675E+05   1.7335675E+05   3.8986642E+00   5.3225522E-02   3.9116921E+01   1.7257219E+05   1.7335675E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.6732279E+05   1.6732279E+05   1.8544508E+00   4.7890172E-02   3.8990349E+01   1.6656549E+05   1.6732279E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.6170478E+05   1.6170478E+05   2.4772728E+00   4.3153166E-02   3.7095957E+01   1.6097288E+05   1.6170478E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.5593110E+05   1.5593110E+05   2.7540839E+00   3.8864321E-02   3.5597527E+01   1.5522530E+05   1.5593110E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.4960201E+05   1.4960201E+05   4.1257218E+00   3.4908096E-02   3.4214449E+01   1.4892482E+05   1.4960201E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.4263848E+05   1.4263848E+05   2.9273272E+00   3.1203869E-02   3.4082951E+01   1.4199279E+05   1.4263848E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   1.3531331E+05   1.3531331E+05   3.1814122E+00   2.7819745E-02   3.1961965E+01   1.3470076E+05   1.3531331E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   1.2813513E+05   1.2813513E+05   1.9850876E+00   2.4761416E-02   2.9670836E+01   1.2755505E+05   1.2813513E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   1.2162035E+05   1.2162035E+05   3.0199764E+00   2.2058967E-02   2.6914220E+01   1.2106975E+05   1.2162035E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   1.1605020E+05   1.1605020E+05   2.1790797E+00   1.9690878E-02   2.6789445E+01   1.1552479E+05   1.1605020E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
