#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.6701531E-04   9.3333907E+05   9.3333907E+05   1.2382364E+06   1.3317726E+04   6.4064479E+02   9.3395332E+05   9.3333907E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   9.3329853E+05   9.3329853E+05   1.2365778E+06   1.3305782E+04   6.3761952E+02   9.3390716E+05   9.3329853E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   9.3324753E+05   9.3324753E+05   1.2344927E+06   1.3290762E+04   6.3382183E+02   9.3384908E+05   9.3324753E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   9.3318336E+05   9.3318336E+05   1.2318722E+06   1.3271876E+04   6.2905806E+02   9.3377602E+05   9.3318336E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   9.3310263E+05   9.3310263E+05   1.2285803E+06   1.3248139E+04   6.2308809E+02   9.3368412E+05   9.3310263E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   9.3300110E+05   9.3300110E+05   1.2244475E+06   1.3218318E+04   6.1561541E+02   9.3356856E+05   9.3300110E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   9.3287342E+05   9.3287342E+05   1.2192627E+06   1.3180872E+04   6.0627580E+02   9.3342328E+05   9.3287342E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   9.3271293E+05   9.3271293E+05   1.2127637E+06   1.3133883E+04   5.9462504E+02   9.3324070E+05   9.3271293E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   9.3251125E+05   9.3251125E+05   1.2046268E+06   1.3074971E+04   5.8012624E+02   9.3301136E+05   9.3251125E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   9.3225794E+05   9.3225794E+05   1.1944537E+06   1.3001187E+04   5.6213835E+02   9.3272343E+05   9.3225794E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   9.3193997E+05   9.3193997E+05   1.1817578E+06   1.2908900E+04   5.3990845E+02   9.3236223E+05   9.3193997E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   9.3154114E+05   9.3154114E+05   1.1659495E+06   1.2793668E+04   5.1257241E+02   9.3190949E+05   9.3154114E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   9.3104135E+05   9.3104135E+05   1.1463223E+06   1.2650090E+04   4.7917066E+02   9.3134267E+05   9.3104135E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   9.3041580E+05   9.3041580E+05   1.1220418E+06   1.2471674E+04   4.3869045E+02   9.3063403E+05   9.3041580E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   9.2963397E+05   9.2963397E+05   1.0921425E+06   1.2250719E+04   3.9015010E+02   9.2974962E+05   9.2963397E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   9.2865864E+05   9.2865864E+05   1.0555381E+06   1.1978250E+04   3.3274779E+02   9.2864830E+05   9.2865864E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   9.2744467E+05   9.2744467E+05   1.0110547E+06   1.1644072E+04   2.6610299E+02   9.2728060E+05   9.2744467E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   9.2593800E+05   9.2593800E+05   9.5750239E+05   1.1237002E+04   1.9062208E+02   9.2558787E+05   9.2593800E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   9.2407459E+05   9.2407459E+05   8.9380088E+05   1.0745421E+04   1.0801357E+02   9.2350165E+05   9.2407459E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   9.2177994E+05   9.2177994E+05   8.1918202E+05   1.0158267E+04   2.1950082E+01   9.2094371E+05   9.2177994E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   9.1896914E+05   9.1896914E+05   7.3348624E+05   9.4666796E+03   -6.1195750E+01   9.1782708E+05   9.1896914E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   9.1554806E+05   9.1554806E+05   6.3755874E+05   8.6664269E+03   -1.3175515E+02   9.1405850E+05   9.1554806E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   9.1141594E+05   9.1141594E+05   5.3371487E+05   7.7612004E+03   -1.7675666E+02   9.0954262E+05   9.1141594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   9.0646968E+05   9.0646968E+05   4.2617489E+05   6.7665460E+03   -1.8127738E+02   9.0418804E+05   9.0646968E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   9.0060967E+05   9.0060967E+05   3.2125777E+05   5.7136860E+03   -1.3218421E+02   8.9791440E+05   9.0060967E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   8.9374611E+05   8.9374611E+05   2.2699014E+05   4.6516290E+03   -2.5108963E+01   8.9065855E+05   8.9374611E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   8.8580366E+05   8.8580366E+05   1.5171418E+05   3.6449777E+03   1.2593024E+02   8.8237619E+05   8.8580366E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   8.7672089E+05   8.7672089E+05   1.0145781E+05   2.7643586E+03   2.8048213E+02   8.7303429E+05   8.7672089E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   8.6644122E+05   8.6644122E+05   7.6545131E+04   2.0678172E+03   3.7505923E+02   8.6259129E+05   8.6644122E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   8.5489518E+05   8.5489518E+05   6.9290173E+04   1.5766807E+03   3.5094533E+02   8.5096889E+05   8.5489518E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   8.4198149E+05   8.4198149E+05   6.5909619E+04   1.2584910E+03   2.0766999E+02   8.3803175E+05   8.4198149E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   8.2756316E+05   8.2756316E+05   5.4682600E+04   1.0367366E+03   4.4053207E+01   8.2360056E+05   8.2756316E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   8.1149407E+05   8.1149407E+05   3.6127712E+04   8.3722833E+02   4.5964561E+00   8.0751009E+05   8.1149407E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   7.9365959E+05   7.9365959E+05   2.2677010E+04   6.4239549E+02   1.0526716E+02   7.8966687E+05   7.9365959E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   7.7398521E+05   7.7398521E+05   2.0946525E+04   4.8816141E+02   1.5231340E+02   7.7002675E+05   7.7398521E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   7.5238726E+05   7.5238726E+05   1.9516144E+04   3.8875122E+02   4.3642941E+01   7.4849636E+05   7.5238726E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   7.2874428E+05   7.2874428E+05   1.1559192E+04   3.0626358E+02   1.8159342E+01   7.2492684E+05   7.2874428E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   7.0295369E+05   7.0295369E+05   9.2161514E+03   2.3053823E+02   9.1008051E+01   6.9923066E+05   7.0295369E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   6.7494443E+05   6.7494443E+05   8.6271831E+03   1.8054163E+02   1.3432471E+01   6.7134485E+05   6.7494443E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   6.4463518E+05   6.4463518E+05   5.6395627E+03   1.3698501E+02   5.0427243E+01   6.4116933E+05   6.4463518E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   6.1199485E+05   6.1199485E+05   6.5099089E+03   1.0508135E+02   1.9026529E+01   6.0868713E+05   6.1199485E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   5.7704571E+05   5.7704571E+05   3.1329818E+03   7.9692318E+01   3.3492394E+01   5.7391022E+05   5.7704571E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   5.3990979E+05   5.3990979E+05   2.0414984E+03   5.9860152E+01   1.2338870E+01   5.3696434E+05   5.3990979E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   5.0086102E+05   5.0086102E+05   2.1362756E+03   4.4820016E+01   8.6117972E+00   4.9811838E+05   5.0086102E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   4.6039018E+05   4.6039018E+05   1.4811318E+03   3.2873620E+01   2.4394189E+01   4.5786313E+05   4.6039018E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   4.1929166E+05   4.1929166E+05   1.1341514E+03   2.4149898E+01   2.1784574E+01   4.1698536E+05   4.1929166E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   3.7879660E+05   3.7879660E+05   6.9777379E+02   1.7678357E+01   1.4483142E+01   3.7670919E+05   3.7879660E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   3.4076897E+05   3.4076897E+05   5.5708011E+02   1.2784753E+01   1.2180711E+01   3.3888838E+05   3.4076897E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   3.0760413E+05   3.0760413E+05   3.8655842E+02   9.3705610E+00   7.9734306E+00   3.0590468E+05   3.0760413E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   2.8104767E+05   2.8104767E+05   2.4649455E+02   7.0671846E+00   5.7174785E+00   2.7949366E+05   2.8104767E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   2.6084792E+05   2.6084792E+05   1.5500327E+02   5.5128498E+00   5.0544884E+00   2.5940453E+05   2.6084792E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   2.4541035E+05   2.4541035E+05   1.7598868E+02   4.4683669E+00   2.9607316E+00   2.4405171E+05   2.4541035E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   2.3313822E+05   2.3313822E+05   1.4371268E+02   3.6955548E+00   4.1236560E+00   2.3184708E+05   2.3313822E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   2.2287665E+05   2.2287665E+05   8.0732899E+01   3.1330847E+00   3.3125438E+00   2.2164197E+05   2.2287665E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   2.1385357E+05   2.1385357E+05   9.9536962E+01   2.6820011E+00   4.3602878E+00   2.1266853E+05   2.1385357E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   2.0555645E+05   2.0555645E+05   1.0298664E+02   2.3311079E+00   4.2014511E+00   2.0441717E+05   2.0555645E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   1.9764538E+05   1.9764538E+05   6.2922101E+01   2.0502334E+00   1.7767612E+00   1.9654974E+05   1.9764538E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   1.8990112E+05   1.8990112E+05   1.0811066E+02   1.8009067E+00   4.2711806E+00   1.8884827E+05   1.8990112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   1.8219462E+05   1.8219462E+05   4.0930939E+01   1.5954877E+00   5.5621843E+00   1.8118437E+05   1.8219462E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   1.7446798E+05   1.7446798E+05   7.5316106E+01   1.4216824E+00   3.6879423E+00   1.7350044E+05   1.7446798E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   1.6672131E+05   1.6672131E+05   4.1025712E+01   1.2719128E+00   2.0690620E+00   1.6579666E+05   1.6672131E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   1.5900167E+05   1.5900167E+05   3.9141844E+01   1.1352122E+00   1.6921184E+00   1.5811971E+05   1.5900167E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   1.5139225E+05   1.5139225E+05   6.7120111E+01   1.0141520E+00   2.6539054E+00   1.5055241E+05   1.5139225E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   1.4400051E+05   1.4400051E+05   3.9333991E+01   9.0697665E-01   2.6397608E+00   1.4320162E+05   1.4400051E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   1.3694498E+05   1.3694498E+05   5.9605863E+01   8.1519783E-01   1.4693617E+00   1.3618515E+05   1.3694498E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   1.3034075E+05   1.3034075E+05   2.7127953E+01   7.2501160E-01   3.1916053E+00   1.2961752E+05   1.3034075E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   1.2428446E+05   1.2428446E+05   3.5011151E+01   6.4761916E-01   3.5653816E+00   1.2359478E+05   1.2428446E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.1884000E+05   1.1884000E+05   2.4115922E+01   5.7932985E-01   3.1986851E+00   1.1818048E+05   1.1884000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   1.1402659E+05   1.1402659E+05   2.6630076E+01   5.1795807E-01   3.1155276E+00   1.1339375E+05   1.1402659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   1.0981123E+05   1.0981123E+05   7.3245969E+00   4.6215810E-01   3.0814966E+00   1.0920174E+05   1.0981123E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   1.0610732E+05   1.0610732E+05   1.2767922E+01   4.1501953E-01   2.0078347E+00   1.0551838E+05   1.0610732E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   1.0278107E+05   1.0278107E+05   8.5915260E+00   3.7201705E-01   1.5145917E+00   1.0221056E+05   1.0278107E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   9.9666187E+04   9.9666187E+04   9.3126268E+00   3.3381918E-01   1.2077034E+00   9.9112945E+04   9.9666187E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   9.6586181E+04   9.6586181E+04   2.1553033E+01   2.9940729E-01   1.4556392E+00   9.6050005E+04   9.6586181E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   9.3381802E+04   9.3381802E+04   2.6690699E+00   2.6931239E-01   1.5065576E+00   9.2863404E+04   9.3381802E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   8.9939371E+04   8.9939371E+04   2.6947186E+00   2.4259630E-01   1.3969224E+00   8.9440042E+04   8.9939371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   8.6214402E+04   8.6214402E+04   6.8793448E+00   2.1811337E-01   1.7634411E+00   8.5735743E+04   8.6214402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   8.2244360E+04   8.2244360E+04   -4.0933529E-01   1.9635270E-01   1.9509353E+00   8.1787731E+04   8.2244360E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   7.8145331E+04   7.8145331E+04   9.1766150E+00   1.7698648E-01   1.3408923E+00   7.7711443E+04   7.8145331E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   7.4090156E+04   7.4090156E+04   8.6872777E+00   1.5902207E-01   9.7035008E-01   7.3678771E+04   7.4090156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   7.0269880E+04   7.0269880E+04   3.3325626E+00   1.4225187E-01   1.2117783E+00   6.9879703E+04   7.0269880E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   6.6845721E+04   6.6845721E+04   2.5537891E+00   1.2736991E-01   1.0753640E+00   6.6474542E+04   6.6845721E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   6.3903504E+04   6.3903504E+04   3.0103344E+00   1.1369083E-01   1.4990401E+00   6.3548657E+04   6.3903504E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   6.1424756E+04   6.1424756E+04   5.0010823E+00   1.0181488E-01   7.9695962E-01   6.1083664E+04   6.1424756E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   5.9286689E+04   5.9286689E+04   5.6345427E+00   9.0804122E-02   1.2680506E+00   5.8957462E+04   5.9286689E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   5.7296018E+04   5.7296018E+04   5.7916471E+00   8.1484597E-02   8.7707811E-01   5.6977837E+04   5.7296018E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   5.5250226E+04   5.5250226E+04   4.5515950E-01   7.2941238E-02   1.0222448E+00   5.4943401E+04   5.5250226E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   5.3007682E+04   5.3007682E+04   2.5362098E+00   6.5474267E-02   8.2830858E-01   5.2713311E+04   5.3007682E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   5.0540383E+04   5.0540383E+04   3.1828661E+00   5.8709806E-02   8.9509167E-01   5.0259705E+04   5.0540383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   4.7944959E+04   4.7944959E+04   1.5282970E+00   5.2633377E-02   9.6882116E-01   4.7678692E+04   4.7944959E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   4.5401604E+04   4.5401604E+04   2.5801545E+00   4.7046765E-02   9.1362862E-01   4.5149455E+04   4.5401604E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   4.3093276E+04   4.3093276E+04   1.6219331E+00   4.2118111E-02   6.4573684E-01   4.2853945E+04   4.3093276E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   4.1119613E+04   4.1119613E+04   3.4935895E+00   3.7526406E-02   7.5482239E-01   4.0891240E+04   4.1119613E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
