#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   5.2814879E-05   2.0848943E+06   2.0848943E+06   2.7765159E+06   1.2736012E+04   1.1363673E+04   2.0852633E+06   2.0848943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   2.0848828E+06   2.0848828E+06   2.7756356E+06   1.2733484E+04   1.1358872E+04   2.0852504E+06   2.0848828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   2.0848684E+06   2.0848684E+06   2.7745277E+06   1.2730303E+04   1.1352831E+04   2.0852343E+06   2.0848684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   2.0848502E+06   2.0848502E+06   2.7731336E+06   1.2726299E+04   1.1345232E+04   2.0852140E+06   2.0848502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   2.0848273E+06   2.0848273E+06   2.7713794E+06   1.2721261E+04   1.1335674E+04   2.0851884E+06   2.0848273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   2.0847985E+06   2.0847985E+06   2.7691724E+06   1.2714920E+04   1.1323658E+04   2.0851562E+06   2.0847985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   2.0847622E+06   2.0847622E+06   2.7663964E+06   1.2706944E+04   1.1308553E+04   2.0851157E+06   2.0847622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   2.0847165E+06   2.0847165E+06   2.7629052E+06   1.2696909E+04   1.1289576E+04   2.0850647E+06   2.0847165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   2.0846591E+06   2.0846591E+06   2.7585158E+06   1.2684288E+04   1.1265744E+04   2.0850005E+06   2.0846591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   2.0845868E+06   2.0845868E+06   2.7529991E+06   1.2668419E+04   1.1235836E+04   2.0849198E+06   2.0845868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   2.0844958E+06   2.0844958E+06   2.7460685E+06   1.2648470E+04   1.1198334E+04   2.0848182E+06   2.0844958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   2.0843814E+06   2.0843814E+06   2.7373663E+06   1.2623404E+04   1.1151357E+04   2.0846904E+06   2.0843814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   2.0842375E+06   2.0842375E+06   2.7264472E+06   1.2591924E+04   1.1092589E+04   2.0845296E+06   2.0842375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   2.0840565E+06   2.0840565E+06   2.7127583E+06   1.2552413E+04   1.1019192E+04   2.0843276E+06   2.0840565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   2.0838290E+06   2.0838290E+06   2.6956155E+06   1.2502859E+04   1.0927716E+04   2.0840736E+06   2.0838290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   2.0835431E+06   2.0835431E+06   2.6741767E+06   1.2440774E+04   1.0814007E+04   2.0837545E+06   2.0835431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   2.0831840E+06   2.0831840E+06   2.6474117E+06   1.2363083E+04   1.0673138E+04   2.0833539E+06   2.0831840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   2.0827331E+06   2.0827331E+06   2.6140699E+06   1.2266016E+04   1.0499362E+04   2.0828511E+06   2.0827331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   2.0821676E+06   2.0821676E+06   2.5726493E+06   1.2144982E+04   1.0286158E+04   2.0822208E+06   2.0821676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   2.0814588E+06   2.0814588E+06   2.5213710E+06   1.1994435E+04   1.0026390E+04   2.0814312E+06   2.0814588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   2.0805715E+06   2.0805715E+06   2.4581675E+06   1.1807767E+04   9.7127075E+03   2.0804436E+06   2.0805715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   2.0794623E+06   2.0794623E+06   2.3806980E+06   1.1577225E+04   9.3382703E+03   2.0792103E+06   2.0794623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   2.0780781E+06   2.0780781E+06   2.2864106E+06   1.1293917E+04   8.8979905E+03   2.0776732E+06   2.0780781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   2.0763546E+06   2.0763546E+06   2.1726798E+06   1.0947954E+04   8.3904604E+03   2.0757623E+06   2.0763546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   2.0742143E+06   2.0742143E+06   2.0370562E+06   1.0528834E+04   7.8207397E+03   2.0733940E+06   2.0742143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   2.0715653E+06   2.0715653E+06   1.8776734E+06   1.0026185E+04   7.2040430E+03   2.0704702E+06   2.0715653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   2.0683000E+06   2.0683000E+06   1.6938542E+06   9.4310132E+03   6.5700188E+03   2.0668771E+06   2.0683000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   2.0642946E+06   2.0642946E+06   1.4869336E+06   8.7376136E+03   5.9665976E+03   2.0624866E+06   2.0642946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   2.0594101E+06   2.0594101E+06   1.2612501E+06   7.9462323E+03   5.4611369E+03   2.0571576E+06   2.0594101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   2.0534943E+06   2.0534943E+06   1.0251199E+06   7.0663661E+03   5.1348405E+03   2.0507408E+06   2.0534943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   2.0463860E+06   2.0463860E+06   7.9138494E+05   6.1202098E+03   5.0647924E+03   2.0430840E+06   2.0463860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   2.0379200E+06   2.0379200E+06   5.7684296E+05   5.1450954E+03   5.2883989E+03   2.0340396E+06   2.0379200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   2.0279318E+06   2.0279318E+06   3.9967423E+05   4.1929418E+03   5.7516706E+03   2.0234702E+06   2.0279318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   2.0162602E+06   2.0162602E+06   2.7425263E+05   3.3241631E+03   6.2610421E+03   2.0112488E+06   2.0162602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   2.0027438E+06   2.0027438E+06   2.0404405E+05   2.5941790E+03   6.4888201E+03   1.9972496E+06   2.0027438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.9872103E+06   1.9872103E+06   1.7600737E+05   2.0341161E+03   6.1039236E+03   1.9813272E+06   1.9872103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.9694629E+06   1.9694629E+06   1.6283583E+05   1.6340963E+03   5.0500637E+03   1.9632906E+06   1.9694629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.9492735E+06   1.9492735E+06   1.3810536E+05   1.3441637E+03   3.7967931E+03   1.9428903E+06   1.9492735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.9263952E+06   1.9263952E+06   9.7898998E+04   1.1037437E+03   3.1324502E+03   1.9198402E+06   1.9263952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.9005901E+06   1.9005901E+06   6.4718620E+04   8.8464670E+02   3.2749457E+03   1.8938728E+06   1.9005901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.8716419E+06   1.8716419E+06   5.5321003E+04   7.0117515E+02   3.2898118E+03   1.8647760E+06   1.8716419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.8393300E+06   1.8393300E+06   5.0729993E+04   5.6452492E+02   2.4881080E+03   1.8323581E+06   1.8393300E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.8034117E+06   1.8034117E+06   3.3610306E+04   4.5225327E+02   2.0111484E+03   1.7963896E+06   1.8034117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.7636531E+06   1.7636531E+06   2.5655345E+04   3.5464697E+02   2.1632420E+03   1.7566208E+06   1.7636531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.7198362E+06   1.7198362E+06   2.3486059E+04   2.8253577E+02   1.5465112E+03   1.7128241E+06   1.7198362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.6717232E+06   1.6717232E+06   1.5457361E+04   2.2088117E+02   1.4933380E+03   1.6647738E+06   1.6717232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.6190943E+06   1.6190943E+06   1.6079038E+04   1.7297865E+02   1.1912852E+03   1.6122567E+06   1.6190943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.5617337E+06   1.5617337E+06   9.3712593E+03   1.3479913E+02   1.0865907E+03   1.5550403E+06   1.5617337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.4994422E+06   1.4994422E+06   6.9424910E+03   1.0411238E+02   8.0841443E+02   1.4929367E+06   1.4994422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.4320624E+06   1.4320624E+06   6.4486945E+03   8.0078371E+01   7.1451129E+02   1.4257813E+06   1.4320624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   1.3595116E+06   1.3595116E+06   4.3197183E+03   6.0840348E+01   7.0450237E+02   1.3534954E+06   1.3595116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   1.2818414E+06   1.2818414E+06   3.2079479E+03   4.6097035E+01   5.7813679E+02   1.2761249E+06   1.2818414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   1.1993223E+06   1.1993223E+06   2.4145762E+03   3.4775141E+01   4.5418319E+02   1.1939382E+06   1.1993223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.1125610E+06   1.1125610E+06   1.7124096E+03   2.5854747E+01   3.9585423E+02   1.1075393E+06   1.1125610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.0226480E+06   1.0226480E+06   1.3069850E+03   1.9115267E+01   2.9797603E+02   1.0180107E+06   1.0226480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   9.3134489E+05   9.3134489E+05   1.0647132E+03   1.3991239E+01   2.4630502E+02   9.2710520E+05   9.3134489E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   8.4138605E+05   8.4138605E+05   7.5853833E+02   1.0142179E+01   1.9389167E+02   8.3754378E+05   8.4138605E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   7.5691185E+05   7.5691185E+05   5.7394450E+02   7.3431821E+00   1.7059629E+02   7.5344631E+05   7.5691185E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   6.8324185E+05   6.8324185E+05   3.2606109E+02   5.3816087E+00   1.3591016E+02   6.8010699E+05   6.8324185E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   6.2425258E+05   6.2425258E+05   2.4300908E+02   4.0584614E+00   1.2916355E+02   6.2138391E+05   6.2425258E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   5.7938425E+05   5.7938425E+05   1.9657508E+02   3.1936594E+00   9.5371054E+01   5.7671865E+05   5.7938425E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   5.4509430E+05   5.4509430E+05   1.7049100E+02   2.5940375E+00   1.0272844E+02   5.4258425E+05   5.4509430E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   5.1783573E+05   5.1783573E+05   1.3938661E+02   2.1685547E+00   8.3533545E+01   5.1544968E+05   5.1783573E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   4.9504308E+05   4.9504308E+05   1.5254966E+02   1.8440048E+00   8.9383529E+01   4.9276075E+05   4.9504308E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   4.7500138E+05   4.7500138E+05   1.1158240E+02   1.5947810E+00   7.2763356E+01   4.7281043E+05   4.7500138E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   4.5657208E+05   4.5657208E+05   7.7537160E+01   1.3909827E+00   6.6956997E+01   4.5446533E+05   4.5657208E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   4.3900017E+05   4.3900017E+05   7.9992644E+01   1.2198396E+00   7.5848283E+01   4.3697380E+05   4.3900017E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   4.2179872E+05   4.2179872E+05   5.3342551E+01   1.0776863E+00   6.9254734E+01   4.1985113E+05   4.2179872E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   4.0468103E+05   4.0468103E+05   5.7911989E+01   9.5497601E-01   6.0949194E+01   4.0281197E+05   4.0468103E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   3.8751855E+05   3.8751855E+05   5.5921876E+01   8.4741746E-01   6.2739995E+01   3.8572833E+05   3.8751855E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   3.7031153E+05   3.7031153E+05   3.6390341E+01   7.5365996E-01   5.7362746E+01   3.6860041E+05   3.7031153E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   3.5316454E+05   3.5316454E+05   6.2931140E+01   6.7135438E-01   4.7678740E+01   3.5153231E+05   3.5316454E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   3.3626237E+05   3.3626237E+05   4.8176441E+01   5.9752088E-01   4.4297655E+01   3.3470799E+05   3.3626237E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   3.1984379E+05   3.1984379E+05   1.7079932E+01   5.3179232E-01   4.2659345E+01   3.1836504E+05   3.1984379E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   3.0417207E+05   3.0417207E+05   4.4084930E+01   4.7334006E-01   4.5242836E+01   3.0276555E+05   3.0417207E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   2.8950288E+05   2.8950288E+05   3.6017533E+01   4.2204221E-01   3.8828389E+01   2.8816400E+05   2.8950288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   2.7605087E+05   2.7605087E+05   2.0349361E+01   3.7622634E-01   3.8804818E+01   2.7477404E+05   2.7605087E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   2.6395796E+05   2.6395796E+05   1.6562167E+01   3.3649096E-01   3.3924013E+01   2.6273691E+05   2.6395796E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   2.5326684E+05   2.5326684E+05   1.7322845E+01   3.0080174E-01   3.9359192E+01   2.5209510E+05   2.5326684E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   2.4390417E+05   2.4390417E+05   1.9215925E+01   2.7015104E-01   3.0782115E+01   2.4277562E+05   2.4390417E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   2.3567757E+05   2.3567757E+05   1.8437073E+01   2.4240853E-01   3.6218243E+01   2.3458697E+05   2.3567757E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   2.2828981E+05   2.2828981E+05   1.8912470E+01   2.1863311E-01   3.1522421E+01   2.2723329E+05   2.2828981E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   2.2137149E+05   2.2137149E+05   3.9811745E+00   1.9725601E-01   2.9745469E+01   2.2034691E+05   2.2137149E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   2.1453058E+05   2.1453058E+05   8.8791413E+00   1.7806312E-01   2.7707549E+01   2.1353756E+05   2.1453058E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   2.0741330E+05   2.0741330E+05   7.2509372E+00   1.6051642E-01   3.0273951E+01   2.0645316E+05   2.0741330E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   1.9976716E+05   1.9976716E+05   6.9019362E+00   1.4477622E-01   2.6424081E+01   1.9884235E+05   1.9976716E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   1.9149336E+05   1.9149336E+05   3.6019197E+00   1.3013180E-01   2.5202161E+01   1.9060679E+05   1.9149336E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   1.8267514E+05   1.8267514E+05   8.7797935E+00   1.1673158E-01   2.3925029E+01   1.8182934E+05   1.8267514E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   1.7357041E+05   1.7357041E+05   4.0153944E+00   1.0429997E-01   2.4623728E+01   1.7276671E+05   1.7357041E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.6456311E+05   1.6456311E+05   4.9147354E+00   9.3181156E-02   2.3074471E+01   1.6380107E+05   1.6456311E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.5607763E+05   1.5607763E+05   8.0210471E+00   8.3081427E-02   2.2956919E+01   1.5535485E+05   1.5607763E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.4847209E+05   1.4847209E+05   4.6787296E+00   7.4276184E-02   1.8872989E+01   1.4778450E+05   1.4847209E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.4193712E+05   1.4193712E+05   4.9144704E+00   6.6435144E-02   1.9050309E+01   1.4127976E+05   1.4193712E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   1.3643166E+05   1.3643166E+05   4.2630799E+00   5.9513651E-02   1.9410076E+01   1.3579977E+05   1.3643166E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   1.3168292E+05   1.3168292E+05   3.4067329E+00   5.3508992E-02   1.7570490E+01   1.3107300E+05   1.3168292E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   1.2726155E+05   1.2726155E+05   1.6564561E+00   4.8208680E-02   1.6062528E+01   1.2667208E+05   1.2726155E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   1.2271766E+05   1.2271766E+05   1.1364033E+00   4.3343587E-02   1.6560795E+01   1.2214922E+05   1.2271766E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   1.1773667E+05   1.1773667E+05   3.4310123E+00   3.8951042E-02   1.4189635E+01   1.1719129E+05   1.1773667E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.1225639E+05   1.1225639E+05   1.0039179E+00   3.4833668E-02   1.4666645E+01   1.1173637E+05   1.1225639E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   1.0649150E+05   1.0649150E+05   2.0037707E+00   3.1092883E-02   1.3361115E+01   1.0599817E+05   1.0649150E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   1.0084229E+05   1.0084229E+05   1.8167302E+00   2.7684710E-02   1.3173148E+01   1.0037511E+05   1.0084229E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   9.5715166E+04   9.5715166E+04   1.8692315E+00   2.4681158E-02   1.2241087E+01   9.5271734E+04   9.5715166E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   9.1331456E+04   9.1331456E+04   1.3987134E+00   2.2027913E-02   1.2040768E+01   9.0908321E+04   9.1331456E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
