#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.4885255E-04   3.6527764E+06   3.6527764E+06   4.7877673E+06   1.1804526E+04   8.0485281E+04   3.6529350E+06   3.6527764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   3.6525942E+06   3.6525942E+06   4.7663568E+06   1.1772149E+04   8.0252739E+04   3.6527349E+06   3.6525942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   3.6523651E+06   3.6523651E+06   4.7395306E+06   1.1731530E+04   7.9962460E+04   3.6524832E+06   3.6523651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   3.6520771E+06   3.6520771E+06   4.7059605E+06   1.1680617E+04   7.9600914E+04   3.6521669E+06   3.6520771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   3.6517151E+06   3.6517151E+06   4.6640164E+06   1.1616872E+04   7.9151866E+04   3.6517694E+06   3.6517151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   3.6512605E+06   3.6512605E+06   4.6117127E+06   1.1537176E+04   7.8596123E+04   3.6512702E+06   3.6512605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   3.6506898E+06   3.6506898E+06   4.5466523E+06   1.1437716E+04   7.7911434E+04   3.6506437E+06   3.6506898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   3.6499738E+06   3.6499738E+06   4.4659774E+06   1.1313871E+04   7.7072716E+04   3.6498580E+06   3.6499738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   3.6490764E+06   3.6490764E+06   4.3663365E+06   1.1160101E+04   7.6052825E+04   3.6488736E+06   3.6490764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   3.6479529E+06   3.6479529E+06   4.2438867E+06   1.0969864E+04   7.4824213E+04   3.6476417E+06   3.6479529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   3.6465482E+06   3.6465482E+06   4.0943604E+06   1.0735574E+04   7.3361930E+04   3.6461026E+06   3.6465482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   3.6447951E+06   3.6447951E+06   3.9132381E+06   1.0448679E+04   7.1648529E+04   3.6441831E+06   3.6447951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   3.6426116E+06   3.6426116E+06   3.6960843E+06   1.0099901E+04   6.9681445E+04   3.6417948E+06   3.6426116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   3.6398994E+06   3.6398994E+06   3.4391195E+06   9.6797467E+03   6.7483168E+04   3.6388319E+06   3.6398994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   3.6365410E+06   3.6365410E+06   3.1401037E+06   9.1794254E+03   6.5113765E+04   3.6351688E+06   3.6365410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   3.6323986E+06   3.6323986E+06   2.7995877E+06   8.5922913E+03   6.2683554E+04   3.6306594E+06   3.6323986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   3.6273126E+06   3.6273126E+06   2.4225067E+06   7.9159297E+03   6.0360484E+04   3.6251365E+06   3.6273126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   3.6211019E+06   3.6211019E+06   2.0199162E+06   7.1548691E+03   5.8361877E+04   3.6184131E+06   3.6211019E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   3.6135653E+06   3.6135653E+06   1.6103537E+06   6.3236354E+03   5.6914643E+04   3.6102857E+06   3.6135653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   3.6044840E+06   3.6044840E+06   1.2198540E+06   5.4493748E+03   5.6166292E+04   3.6005391E+06   3.6044840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   3.5936253E+06   3.5936253E+06   8.7920718E+05   4.5725874E+03   5.6041393E+04   3.5889518E+06   3.5936253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   3.5807441E+06   3.5807441E+06   6.1708498E+05   3.7438738E+03   5.6080918E+04   3.5753004E+06   3.5807441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   3.5655827E+06   3.5655827E+06   4.4902613E+05   3.0146887E+03   5.5385931E+04   3.5593587E+06   3.5655827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   3.5478642E+06   3.5478642E+06   3.6589331E+05   2.4221203E+03   5.2877583E+04   3.5408884E+06   3.5478642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   3.5272834E+06   3.5272834E+06   3.3068430E+05   1.9726630E+03   4.8035504E+04   3.5196218E+06   3.5272834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   3.5035017E+06   3.5035017E+06   2.9453404E+05   1.6363841E+03   4.1830819E+04   3.4952451E+06   3.5035017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   3.4761544E+06   3.4761544E+06   2.3132765E+05   1.3636659E+03   3.6723766E+04   3.4673952E+06   3.4761544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   3.4448737E+06   3.4448737E+06   1.6202583E+05   1.1208521E+03   3.4469119E+04   3.4356803E+06   3.4448737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   3.4093020E+06   3.4093020E+06   1.2566118E+05   9.1161112E+02   3.3234404E+04   3.3997095E+06   3.4093020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   3.3690716E+06   3.3690716E+06   1.1513412E+05   7.4980048E+02   2.9571838E+04   3.3590973E+06   3.3690716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   3.3237746E+06   3.3237746E+06   8.9465858E+04   6.1944777E+02   2.5131545E+04   3.3134479E+06   3.3237746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   3.2729909E+06   3.2729909E+06   6.2637482E+04   5.0074236E+02   2.3444061E+04   3.2623663E+06   3.2729909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   3.2163269E+06   3.2163269E+06   5.6547834E+04   4.0498284E+02   2.0571119E+04   3.2054745E+06   3.2163269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   3.1533830E+06   3.1533830E+06   3.9786571E+04   3.2760815E+02   1.7658683E+04   3.1423717E+06   3.1533830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   3.0837514E+06   3.0837514E+06   3.4669990E+04   2.6182944E+02   1.6088174E+04   3.0726353E+06   3.0837514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   3.0070314E+06   3.0070314E+06   2.4238123E+04   2.0962847E+02   1.3422080E+04   2.9958737E+06   3.0070314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   2.9228204E+06   2.9228204E+06   1.8559329E+04   1.6566246E+02   1.1838184E+04   2.9117093E+06   2.9228204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   2.8307303E+06   2.8307303E+06   1.4093315E+04   1.3044343E+02   1.0477302E+04   2.8197232E+06   2.8307303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   2.7303792E+06   2.7303792E+06   9.6080202E+03   1.0223159E+02   8.7259629E+03   2.7195562E+06   2.7303792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   2.6214211E+06   2.6214211E+06   8.2292653E+03   7.9668408E+01   7.1112961E+03   2.6108487E+06   2.6214211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   2.5035788E+06   2.5035788E+06   7.0951226E+03   6.1597246E+01   5.9305387E+03   2.4933320E+06   2.5035788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   2.3767068E+06   2.3767068E+06   4.2578482E+03   4.7166350E+01   4.9972132E+03   2.3668535E+06   2.3767068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   2.2408938E+06   2.2408938E+06   3.3115815E+03   3.5863766E+01   4.2416826E+03   2.2314995E+06   2.2408938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   2.0966115E+06   2.0966115E+06   2.9950381E+03   2.7018103E+01   3.4988648E+03   2.0877385E+06   2.0966115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   1.9449201E+06   1.9449201E+06   1.6298223E+03   2.0160445E+01   2.8847193E+03   1.9366218E+06   1.9449201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   1.7877243E+06   1.7877243E+06   1.4104774E+03   1.4898801E+01   2.3241671E+03   1.7800441E+06   1.7877243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.6281032E+06   1.6281032E+06   9.8864596E+02   1.0895978E+01   1.9074140E+03   1.6210681E+06   1.6281032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   1.4708359E+06   1.4708359E+06   6.8677381E+02   7.9057403E+00   1.5452053E+03   1.4644492E+06   1.4708359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   1.3231594E+06   1.3231594E+06   4.7649532E+02   5.7234216E+00   1.2375160E+03   1.3173906E+06   1.3231594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   1.1943722E+06   1.1943722E+06   4.2155596E+02   4.1975449E+00   1.0557121E+03   1.1891481E+06   1.1943722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   1.0912504E+06   1.0912504E+06   2.9735309E+02   3.1813255E+00   8.4899935E+02   1.0864656E+06   1.0912504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   1.0128145E+06   1.0128145E+06   1.9129947E+02   2.5058152E+00   7.6856361E+02   1.0083656E+06   1.0128145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   9.5287134E+05   9.5287134E+05   1.7323687E+02   2.0458266E+00   6.9289304E+02   9.4867991E+05   9.5287134E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   9.0522012E+05   9.0522012E+05   1.3965456E+02   1.7146619E+00   6.4644015E+02   9.0123395E+05   9.0522012E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   8.6537597E+05   8.6537597E+05   1.2591099E+02   1.4654057E+00   5.9021169E+02   8.6156188E+05   8.6537597E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   8.3034087E+05   8.3034087E+05   1.0852692E+02   1.2690599E+00   5.3731411E+02   8.2667847E+05   8.3034087E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   7.9812451E+05   7.9812451E+05   8.8452198E+01   1.1086131E+00   5.2063929E+02   7.9460195E+05   7.9812451E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   7.6740699E+05   7.6740699E+05   8.0523638E+01   9.7542164E-01   4.7482220E+02   7.6401815E+05   7.6740699E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   7.3733713E+05   7.3733713E+05   8.8217391E+01   8.6153691E-01   4.5738749E+02   7.3407946E+05   7.3733713E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   7.0741372E+05   7.0741372E+05   6.9409887E+01   7.6336590E-01   4.2544446E+02   7.0428686E+05   7.0741372E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   6.7741205E+05   6.7741205E+05   5.2995668E+01   6.7681647E-01   4.1332095E+02   6.7441661E+05   6.7741205E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   6.4733254E+05   6.4733254E+05   5.3378479E+01   6.0103223E-01   3.6656982E+02   6.4446909E+05   6.4733254E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   6.1735801E+05   6.1735801E+05   7.3305462E+01   5.3353792E-01   3.5516674E+02   6.1462624E+05   6.1735801E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   5.8781150E+05   5.8781150E+05   4.6462218E+01   4.7386992E-01   3.3116722E+02   5.8520971E+05   5.8781150E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   5.5911036E+05   5.5911036E+05   5.0313822E+01   4.2080079E-01   3.2060825E+02   5.5663491E+05   5.5911036E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   5.3171484E+05   5.3171484E+05   3.8289113E+01   3.7391652E-01   3.0428382E+02   5.2936006E+05   5.3171484E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   5.0607184E+05   5.0607184E+05   3.3224215E+01   3.3288982E-01   2.7379512E+02   5.0383010E+05   5.0607184E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   4.8255662E+05   4.8255662E+05   2.9268022E+01   2.9660453E-01   2.6402317E+02   4.8041856E+05   4.8255662E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   4.6141725E+05   4.6141725E+05   3.0405205E+01   2.6508105E-01   2.4905582E+02   4.5937241E+05   4.6141725E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   4.4272834E+05   4.4272834E+05   2.4146589E+01   2.3736610E-01   2.4405640E+02   4.4076595E+05   4.4272834E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   4.2636169E+05   4.2636169E+05   2.2586528E+01   2.1345390E-01   2.2466447E+02   4.2447150E+05   4.2636169E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   4.1198100E+05   4.1198100E+05   2.0128652E+01   1.9234950E-01   2.1370632E+02   4.1015425E+05   4.1198100E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   3.9906667E+05   3.9906667E+05   1.0481389E+01   1.7378868E-01   2.0472188E+02   3.9729692E+05   3.9906667E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   3.8697297E+05   3.8697297E+05   1.3349302E+01   1.5715963E-01   2.0191256E+02   3.8525658E+05   3.8697297E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   3.7501455E+05   3.7501455E+05   1.3728000E+01   1.4217677E-01   1.9003275E+02   3.7335097E+05   3.7501455E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   3.6257302E+05   3.6257302E+05   1.1078575E+01   1.2846873E-01   1.8542150E+02   3.6096442E+05   3.6257302E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   3.4920699E+05   3.4920699E+05   8.2840568E+00   1.1579904E-01   1.7830189E+02   3.4765749E+05   3.4920699E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   3.3474374E+05   3.3474374E+05   9.2034845E+00   1.0400514E-01   1.7194659E+02   3.3325825E+05   3.3474374E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   3.1932881E+05   3.1932881E+05   9.1533144E+00   9.3151220E-02   1.5622417E+02   3.1791157E+05   3.1932881E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   3.0341302E+05   3.0341302E+05   8.0727034E+00   8.3087587E-02   1.5337414E+02   3.0206628E+05   3.0341302E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   2.8766756E+05   2.8766756E+05   1.0398814E+01   7.4013294E-02   1.4165575E+02   2.8639058E+05   2.8766756E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   2.7283430E+05   2.7283430E+05   7.4977870E+00   6.5895166E-02   1.3524573E+02   2.7162306E+05   2.7283430E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   2.5953927E+05   2.5953927E+05   5.6321429E+00   5.8779958E-02   1.2810832E+02   2.5838696E+05   2.5953927E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   2.4811569E+05   2.4811569E+05   3.2560149E+00   5.2587389E-02   1.2296713E+02   2.4701400E+05   2.4811569E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   2.3849178E+05   2.3849178E+05   3.6090998E+00   4.7244829E-02   1.1725413E+02   2.3743275E+05   2.3849178E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   2.3019069E+05   2.3019069E+05   2.4673908E+00   4.2589009E-02   1.0987122E+02   2.2916845E+05   2.3019069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   2.2246184E+05   2.2246184E+05   3.6728477E+00   3.8414076E-02   1.0962424E+02   2.2147386E+05   2.2246184E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   2.1451883E+05   2.1451883E+05   1.6920874E+00   3.4624181E-02   1.0306376E+02   2.1356606E+05   2.1451883E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   2.0581171E+05   2.0581171E+05   1.9331907E+00   3.1100339E-02   9.8135070E+01   2.0489755E+05   2.0581171E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   1.9623177E+05   1.9623177E+05   2.7134262E+00   2.7803956E-02   9.3832719E+01   1.9536012E+05   1.9623177E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   1.8615431E+05   1.8615431E+05   1.9951956E+00   2.4753813E-02   8.9839392E+01   1.8532738E+05   1.8615431E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   1.7627908E+05   1.7627908E+05   2.1973274E+00   2.2006682E-02   8.3189768E+01   1.7549597E+05   1.7627908E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   1.6731651E+05   1.6731651E+05   2.5183954E+00   1.9583891E-02   7.9928008E+01   1.6657319E+05   1.6731651E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   1.5965349E+05   1.5965349E+05   2.2233605E+00   1.7493069E-02   7.6326313E+01   1.5894418E+05   1.5965349E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
