#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.3266498E-04   4.2863647E+06   4.2863647E+06   5.6246343E+06   1.1573566E+04   1.3908311E+05   4.2864968E+06   4.2863647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   4.2861887E+06   4.2861887E+06   5.6011878E+06   1.1543944E+04   1.3876840E+05   4.2863044E+06   4.2861887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   4.2859673E+06   4.2859673E+06   5.5718019E+06   1.1506773E+04   1.3837527E+05   4.2860625E+06   4.2859673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   4.2856889E+06   4.2856889E+06   5.5350146E+06   1.1460171E+04   1.3788520E+05   4.2857583E+06   4.2856889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   4.2853390E+06   4.2853390E+06   5.4890292E+06   1.1401805E+04   1.3727584E+05   4.2853760E+06   4.2853390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   4.2848994E+06   4.2848994E+06   5.4316516E+06   1.1328804E+04   1.3652063E+05   4.2848958E+06   4.2848994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   4.2843474E+06   4.2843474E+06   5.3602258E+06   1.1237655E+04   1.3558853E+05   4.2842929E+06   4.2843474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   4.2836547E+06   4.2836547E+06   5.2715733E+06   1.1124086E+04   1.3444411E+05   4.2835365E+06   4.2836547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   4.2827861E+06   4.2827861E+06   5.1619470E+06   1.0982965E+04   1.3304837E+05   4.2825883E+06   4.2827861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   4.2816981E+06   4.2816981E+06   5.0270197E+06   1.0808200E+04   1.3136057E+05   4.2814009E+06   4.2816981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   4.2803368E+06   4.2803368E+06   4.8619368E+06   1.0592693E+04   1.2934179E+05   4.2799162E+06   4.2803368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   4.2786365E+06   4.2786365E+06   4.6614766E+06   1.0328378E+04   1.2696088E+05   4.2780626E+06   4.2786365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   4.2765167E+06   4.2765167E+06   4.4203809E+06   1.0006400E+04   1.2420367E+05   4.2757534E+06   4.2765167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   4.2738801E+06   4.2738801E+06   4.1339347E+06   9.6175410E+03   1.2108601E+05   4.2728841E+06   4.2738801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   4.2706103E+06   4.2706103E+06   3.7988859E+06   9.1529874E+03   1.1767046E+05   4.2693298E+06   4.2706103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   4.2665694E+06   4.2665694E+06   3.4147785E+06   8.6055895E+03   1.1408419E+05   4.2649438E+06   4.2665694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   4.2615964E+06   4.2615964E+06   2.9857073E+06   7.9717143E+03   1.1053219E+05   4.2595564E+06   4.2615964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   4.2555069E+06   4.2555069E+06   2.5223315E+06   7.2537273E+03   1.0729312E+05   4.2529750E+06   4.2555069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   4.2480928E+06   4.2480928E+06   2.0436640E+06   6.4629072E+03   1.0467759E+05   4.2449861E+06   4.2480928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   4.2391249E+06   4.2391249E+06   1.5776657E+06   5.6221868E+03   1.0292380E+05   4.2353587E+06   4.2391249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   4.2283546E+06   4.2283546E+06   1.1591235E+06   4.7674847E+03   1.0201558E+05   4.2238499E+06   4.2283546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   4.2155164E+06   4.2155164E+06   8.2310441E+05   3.9457219E+03   1.0145428E+05   4.2102082E+06   4.2155164E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   4.2003274E+06   4.2003274E+06   5.9332558E+05   3.2074444E+03   1.0011941E+05   4.1941756E+06   4.2003274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   4.1824819E+06   4.1824819E+06   4.6820345E+05   2.5933400E+03   9.6488677E+04   4.1754811E+06   4.1824819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   4.1616432E+06   4.1616432E+06   4.1321358E+05   2.1180240E+03   8.9501515E+04   4.1538280E+06   4.1616432E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   4.1374376E+06   4.1374376E+06   3.7243918E+05   1.7607233E+03   7.9902391E+04   4.1288782E+06   4.1374376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   4.1094587E+06   4.1094587E+06   3.0434550E+05   1.4755968E+03   7.0797694E+04   4.1002450E+06   4.1094587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   4.0772895E+06   4.0772895E+06   2.1819855E+05   1.2237553E+03   6.5434116E+04   4.0675056E+06   4.0772895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   4.0405219E+06   4.0405219E+06   1.6024032E+05   1.0014488E+03   6.2797882E+04   4.0302246E+06   4.0405219E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   3.9987444E+06   3.9987444E+06   1.4137539E+05   8.2525287E+02   5.7803276E+04   3.9879615E+06   3.9987444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   3.9515042E+06   3.9515042E+06   1.1574203E+05   6.8745105E+02   5.0250704E+04   3.9402556E+06   3.9515042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   3.8983128E+06   3.8983128E+06   7.8000318E+04   5.6300004E+02   4.6025834E+04   3.8866360E+06   3.8983128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   3.8386981E+06   3.8386981E+06   6.6002995E+04   4.5708512E+02   4.2063398E+04   3.8266550E+06   3.8386981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   3.7721945E+06   3.7721945E+06   4.9453813E+04   3.7328127E+02   3.6124818E+04   3.7598636E+06   3.7721945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   3.6983270E+06   3.6983270E+06   3.6884390E+04   2.9992945E+02   3.3485056E+04   3.6857844E+06   3.6983270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   3.6166258E+06   3.6166258E+06   2.9303824E+04   2.4272094E+02   2.8238665E+04   3.6039301E+06   3.6166258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   3.5266113E+06   3.5266113E+06   2.3713594E+04   1.9307280E+02   2.5416975E+04   3.5138450E+06   3.5266113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   3.4278200E+06   3.4278200E+06   1.6735650E+04   1.5395272E+02   2.1688653E+04   3.4150794E+06   3.4278200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   3.3197917E+06   3.3197917E+06   1.3758654E+04   1.2186617E+02   1.8095420E+04   3.3071462E+06   3.3197917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   3.2020784E+06   3.2020784E+06   1.0953109E+04   9.5689465E+01   1.5519940E+04   3.1896230E+06   3.2020784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   3.0742750E+06   3.0742750E+06   8.3636723E+03   7.4535865E+01   1.3260755E+04   3.0620901E+06   3.0742750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   2.9360556E+06   2.9360556E+06   6.3483393E+03   5.7742549E+01   1.1083488E+04   2.9242277E+06   2.9360556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   2.7872491E+06   2.7872491E+06   4.5091229E+03   4.4350635E+01   9.1690159E+03   2.7758610E+06   2.7872491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   2.6279589E+06   2.6279589E+06   3.2343719E+03   3.3738516E+01   7.8212762E+03   2.6170884E+06   2.6279589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   2.4587378E+06   2.4587378E+06   2.6219653E+03   2.5473898E+01   6.2998118E+03   2.4484593E+06   2.4587378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   2.2808291E+06   2.2808291E+06   1.8781674E+03   1.9025538E+01   5.2608957E+03   2.2712076E+06   2.2808291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   2.0964674E+06   2.0964674E+06   1.3480582E+03   1.4068437E+01   4.2755888E+03   2.0875552E+06   2.0964674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   1.9092657E+06   1.9092657E+06   1.0029655E+03   1.0299878E+01   3.4315957E+03   1.9010959E+06   1.9092657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   1.7248310E+06   1.7248310E+06   6.8977897E+02   7.4740931E+00   2.7327963E+03   1.7174095E+06   1.7248310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   1.5516539E+06   1.5516539E+06   5.2515229E+02   5.4141442E+00   2.2347110E+03   1.5449471E+06   1.5516539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   1.4006400E+06   1.4006400E+06   3.6594561E+02   3.9733701E+00   1.8607418E+03   1.3945639E+06   1.4006400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   1.2797322E+06   1.2797322E+06   2.6776845E+02   3.0125175E+00   1.5411510E+03   1.2741651E+06   1.2797322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   1.1877753E+06   1.1877753E+06   2.2890393E+02   2.3760349E+00   1.3595299E+03   1.1825976E+06   1.1877753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   1.1175017E+06   1.1175017E+06   1.7804543E+02   1.9420322E+00   1.1980079E+03   1.1126226E+06   1.1175017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   1.0616369E+06   1.0616369E+06   1.4550709E+02   1.6293302E+00   1.1041479E+03   1.0569959E+06   1.0616369E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   1.0149205E+06   1.0149205E+06   1.2574218E+02   1.3932887E+00   1.0248844E+03   1.0104793E+06   1.0149205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   9.7383649E+05   9.7383649E+05   1.0962534E+02   1.2072259E+00   9.5556518E+02   9.6957144E+05   9.7383649E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   9.3605117E+05   9.3605117E+05   9.5481385E+01   1.0556564E+00   8.9337764E+02   9.3194862E+05   9.3605117E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   9.0001746E+05   9.0001746E+05   8.3164100E+01   9.2880247E-01   8.3726304E+02   8.9607033E+05   9.0001746E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   8.6473828E+05   8.6473828E+05   7.2859991E+01   8.2064435E-01   7.8356368E+02   8.6094375E+05   8.6473828E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   8.2962734E+05   8.2962734E+05   6.4484962E+01   7.2687396E-01   7.3369046E+02   8.2598504E+05   8.2962734E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   7.9442283E+05   7.9442283E+05   5.7480137E+01   6.4471679E-01   6.8719488E+02   7.9093351E+05   7.9442283E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   7.5912716E+05   7.5912716E+05   5.1204792E+01   5.7210985E-01   6.4554563E+02   7.5579148E+05   7.5912716E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   7.2395668E+05   7.2395668E+05   4.5397378E+01   5.0778000E-01   6.0710911E+02   7.2077434E+05   7.2395668E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   6.8929210E+05   6.8929210E+05   4.0211382E+01   4.5071170E-01   5.7217441E+02   6.8626109E+05   6.8929210E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   6.5562449E+05   6.5562449E+05   3.5970594E+01   4.0019475E-01   5.3903817E+02   6.5274060E+05   6.5562449E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   6.2349480E+05   6.2349480E+05   3.2741669E+01   3.5554735E-01   5.0687381E+02   6.2075142E+05   6.2349480E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   5.9342774E+05   5.9342774E+05   2.9766172E+01   3.1626061E-01   4.7414624E+02   5.9081594E+05   5.9342774E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   5.6586324E+05   5.6586324E+05   2.5827286E+01   2.8189076E-01   4.4326426E+02   5.6337212E+05   5.6586324E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   5.4109127E+05   5.4109127E+05   2.2047792E+01   2.5184346E-01   4.2233608E+02   5.3870864E+05   5.4109127E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   5.1919763E+05   5.1919763E+05   2.0982213E+01   2.2567096E-01   4.0383460E+02   5.1691090E+05   5.1919763E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   5.0002952E+05   5.0002952E+05   1.8561440E+01   2.0291705E-01   3.7973657E+02   4.9782675E+05   5.0002952E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   4.8318966E+05   4.8318966E+05   1.6535462E+01   1.8295314E-01   3.6906225E+02   4.8106066E+05   4.8318966E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   4.6806572E+05   4.6806572E+05   1.5155515E+01   1.6539708E-01   3.4956605E+02   4.6600298E+05   4.6806572E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   4.5389770E+05   4.5389770E+05   1.4066477E+01   1.4968976E-01   3.3996813E+02   4.5189706E+05   4.5389770E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   4.3987997E+05   4.3987997E+05   1.2109591E+01   1.3548667E-01   3.2643717E+02   4.3794080E+05   4.3987997E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   4.2528659E+05   4.2528659E+05   1.1015394E+01   1.2247052E-01   3.1118802E+02   4.2341147E+05   4.2528659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   4.0960064E+05   4.0960064E+05   1.0119995E+01   1.1040166E-01   2.9705956E+02   4.0779442E+05   4.0960064E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   3.9262182E+05   3.9262182E+05   9.0882288E+00   9.9164602E-02   2.8303256E+02   3.9089024E+05   3.9262182E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   3.7452426E+05   3.7452426E+05   8.0052320E+00   8.8730869E-02   2.6906357E+02   3.7287229E+05   3.7452426E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   3.5584082E+05   3.5584082E+05   7.1468937E+00   7.9137527E-02   2.5524991E+02   3.5427108E+05   3.5584082E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   3.3736262E+05   3.3736262E+05   6.5711527E+00   7.0440651E-02   2.4037187E+02   3.3587423E+05   3.3736262E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   3.1996259E+05   3.1996259E+05   5.6183055E+00   6.2697126E-02   2.2578410E+02   3.1855081E+05   3.1996259E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   3.0437589E+05   3.0437589E+05   5.1618389E+00   5.5906637E-02   2.1511249E+02   3.0303275E+05   3.0437589E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   2.9099199E+05   2.9099199E+05   4.4377026E+00   5.0035995E-02   2.0381459E+02   2.8970779E+05   2.9099199E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   2.7972322E+05   2.7972322E+05   4.1425735E+00   4.4966445E-02   1.9461067E+02   2.7848865E+05   2.7972322E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   2.7000554E+05   2.7000554E+05   3.7923171E+00   4.0544955E-02   1.8753274E+02   2.6881376E+05   2.7000554E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   2.6095388E+05   2.6095388E+05   3.4301192E+00   3.6606638E-02   1.8058330E+02   2.5980197E+05   2.6095388E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   2.5164270E+05   2.5164270E+05   3.0639600E+00   3.3002598E-02   1.7319393E+02   2.5053181E+05   2.5164270E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   2.4142649E+05   2.4142649E+05   2.6740692E+00   2.9642926E-02   1.6585500E+02   2.4036062E+05   2.4142649E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   2.3018022E+05   2.3018022E+05   2.4540648E+00   2.6495611E-02   1.5769313E+02   2.2916394E+05   2.3018022E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   2.1834870E+05   2.1834870E+05   2.1271191E+00   2.3582295E-02   1.4921890E+02   2.1738460E+05   2.1834870E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   2.0675773E+05   2.0675773E+05   1.9059551E+00   2.0954038E-02   1.4045898E+02   2.0584476E+05   2.0675773E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   1.9624400E+05   1.9624400E+05   1.7191329E+00   1.8644213E-02   1.3307120E+02   1.9537741E+05   1.9624400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   1.8726160E+05   1.8726160E+05   1.5327327E+00   1.6653829E-02   1.2665505E+02   1.8643463E+05   1.8726160E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
