#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   3.3323936E-05   1.5276547E+07   1.5276547E+07   2.0291608E+07   1.1450772E+04   1.0350987E+07   1.5276568E+07   1.5276547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-05   1.5276496E+07   1.5276496E+07   2.0271617E+07   1.1443520E+04   1.0348457E+07   1.5276515E+07   1.5276496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-05   1.5276431E+07   1.5276431E+07   2.0246475E+07   1.1434399E+04   1.0345277E+07   1.5276447E+07   1.5276431E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-05   1.5276350E+07   1.5276350E+07   2.0214865E+07   1.1422926E+04   1.0341282E+07   1.5276362E+07   1.5276350E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-05   1.5276248E+07   1.5276248E+07   2.0175137E+07   1.1408503E+04   1.0336266E+07   1.5276255E+07   1.5276248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-05   1.5276119E+07   1.5276119E+07   2.0125227E+07   1.1390373E+04   1.0329971E+07   1.5276121E+07   1.5276119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-05   1.5275957E+07   1.5275957E+07   2.0062559E+07   1.1367596E+04   1.0322078E+07   1.5275951E+07   1.5275957E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-05   1.5275754E+07   1.5275754E+07   1.9983926E+07   1.1338994E+04   1.0312192E+07   1.5275738E+07   1.5275754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-05   1.5275497E+07   1.5275497E+07   1.9885347E+07   1.1303101E+04   1.0299828E+07   1.5275470E+07   1.5275497E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-05   1.5275175E+07   1.5275175E+07   1.9761895E+07   1.1258098E+04   1.0284388E+07   1.5275132E+07   1.5275175E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-04   1.5274770E+07   1.5274770E+07   1.9607507E+07   1.1201731E+04   1.0265150E+07   1.5274708E+07   1.5274770E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-04   1.5274261E+07   1.5274261E+07   1.9414764E+07   1.1131222E+04   1.0241242E+07   1.5274175E+07   1.5274261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-04   1.5273621E+07   1.5273621E+07   1.9174658E+07   1.1043172E+04   1.0211634E+07   1.5273505E+07   1.5273621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-04   1.5272817E+07   1.5272817E+07   1.8876375E+07   1.0933446E+04   1.0175123E+07   1.5272663E+07   1.5272817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-04   1.5271808E+07   1.5271808E+07   1.8507101E+07   1.0797071E+04   1.0130346E+07   1.5271607E+07   1.5271808E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-04   1.5270542E+07   1.5270542E+07   1.8051943E+07   1.0628139E+04   1.0075810E+07   1.5270282E+07   1.5270542E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-04   1.5268956E+07   1.5268956E+07   1.7494036E+07   1.0419757E+04   1.0009973E+07   1.5268621E+07   1.5268956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-04   1.5266971E+07   1.5266971E+07   1.6814980E+07   1.0164073E+04   9.9313890E+06   1.5266542E+07   1.5266971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-04   1.5264489E+07   1.5264489E+07   1.5995824E+07   9.8524523E+03   9.8389374E+06   1.5263944E+07   1.5264489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-04   1.5261393E+07   1.5261393E+07   1.5018836E+07   9.4758648E+03   9.7321856E+06   1.5260701E+07   1.5261393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-04   1.5257536E+07   1.5257536E+07   1.3870395E+07   9.0256280E+03   9.6118757E+06   1.5256663E+07   1.5257536E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-04   1.5252747E+07   1.5252747E+07   1.2545280E+07   8.4946110E+03   9.4805208E+06   1.5251647E+07   1.5252747E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-04   1.5246815E+07   1.5246815E+07   1.1052471E+07   7.8790342E+03   9.3429965E+06   1.5245435E+07   1.5246815E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-04   1.5239494E+07   1.5239494E+07   9.4220925E+06   7.1809008E+03   9.2068601E+06   1.5237768E+07   1.5239494E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-04   1.5230495E+07   1.5230495E+07   7.7121524E+06   6.4109012E+03   9.0819090E+06   1.5228343E+07   1.5230495E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-04   1.5219482E+07   1.5219482E+07   6.0121926E+06   5.5912291E+03   8.9782665E+06   1.5216810E+07   1.5219482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-04   1.5206068E+07   1.5206068E+07   4.4390312E+06   4.7571331E+03   8.9022935E+06   1.5202766E+07   1.5206068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-04   1.5189809E+07   1.5189809E+07   3.1186599E+06   3.9553226E+03   8.8503493E+06   1.5185750E+07   1.5189809E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-04   1.5170192E+07   1.5170192E+07   2.1506090E+06   3.2370411E+03   8.8025086E+06   1.5165235E+07   1.5170192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-04   1.5146626E+07   1.5146626E+07   1.5605827E+06   2.6447433E+03   8.7218612E+06   1.5140618E+07   1.5146626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-03   1.5118418E+07   1.5118418E+07   1.2655317E+06   2.1951207E+03   8.5675661E+06   1.5111201E+07   1.5118418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-03   1.5084762E+07   1.5084762E+07   1.0929014E+06   1.8676543E+03   8.3244370E+06   1.5076181E+07   1.5084762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-03   1.5044738E+07   1.5044738E+07   8.8192295E+05   1.6123318E+03   8.0305345E+06   1.5034656E+07   1.5044738E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-03   1.4997339E+07   1.4997339E+07   6.1435209E+05   1.3819627E+03   7.7580766E+06   1.4985645E+07   1.4997339E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-03   1.4941501E+07   1.4941501E+07   4.1786690E+05   1.1671191E+03   7.5283018E+06   1.4928121E+07   1.4941501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-03   1.4876115E+07   1.4876115E+07   3.5971047E+05   9.8998974E+02   7.2637759E+06   1.4861011E+07   1.4876115E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025982E-03   1.4799995E+07   1.4799995E+07   3.1038990E+05   8.5481572E+02   6.9234521E+06   1.4783157E+07   1.4799995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591540E-03   1.4711871E+07   1.4711871E+07   2.0158760E+05   7.3616963E+02   6.6123533E+06   1.4693295E+07   1.4711871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6470143E-03   1.4610417E+07   1.4610417E+07   1.5749403E+05   6.3047147E+02   6.3281430E+06   1.4590090E+07   1.4610417E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9699989E-03   1.4494243E+07   1.4494243E+07   1.2952523E+05   5.4551001E+02   5.9741151E+06   1.4472133E+07   1.4494243E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323936E-03   1.4361858E+07   1.4361858E+07   9.1484402E+04   4.6862886E+02   5.6456570E+06   1.4337935E+07   1.4361858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7390071E-03   1.4211705E+07   1.4211705E+07   7.5993113E+04   4.0344584E+02   5.2679849E+06   1.4185951E+07   1.4211705E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1952349E-03   1.4042149E+07   1.4042149E+07   5.5261630E+04   3.4467924E+02   4.9153278E+06   1.4014574E+07   1.4042149E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7071310E-03   1.3851524E+07   1.3851524E+07   4.0777526E+04   2.9416295E+02   4.5267378E+06   1.3822185E+07   1.3851524E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2814879E-03   1.3638181E+07   1.3638181E+07   3.3877290E+04   2.4927167E+02   4.1531699E+06   1.3607203E+07   1.3638181E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259269E-03   1.3400488E+07   1.3400488E+07   2.7185713E+04   2.1033833E+02   3.7876823E+06   1.3368003E+07   1.3400488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6489993E-03   1.3136763E+07   1.3136763E+07   2.0265146E+04   1.7642077E+02   3.4219607E+06   1.3102897E+07   1.3136763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4602999E-03   1.2845307E+07   1.2845307E+07   1.5669758E+04   1.4692680E+02   3.0658065E+06   1.2810276E+07   1.2845307E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3705942E-03   1.2524480E+07   1.2524480E+07   1.1833078E+04   1.2164777E+02   2.7227788E+06   1.2488507E+07   1.2524480E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3919611E-03   1.2172619E+07   1.2172619E+07   8.0389632E+03   9.9880897E+01   2.3998317E+06   1.2135952E+07   1.2172619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537954E-02   1.1788091E+07   1.1788091E+07   6.8654767E+03   8.1385229E+01   2.0964848E+06   1.1751008E+07   1.1788091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1823779E-02   1.1369310E+07   1.1369310E+07   4.6404299E+03   6.5760286E+01   1.8122954E+06   1.1332105E+07   1.1369310E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3266498E-02   1.0914837E+07   1.0914837E+07   3.5429683E+03   5.2690979E+01   1.5498241E+06   1.0877823E+07   1.0914837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4885255E-02   1.0423507E+07   1.0423507E+07   2.6483860E+03   4.1810940E+01   1.3128788E+06   1.0387009E+07   1.0423507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6701531E-02   9.8947113E+06   9.8947113E+06   2.0996204E+03   3.2846403E+01   1.1000411E+06   9.8590560E+06   9.8947113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739426E-02   9.3288071E+06   9.3288071E+06   1.5273532E+03   2.5536732E+01   9.0922859E+05   9.2943200E+06   9.3288071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1025981E-02   8.7277506E+06   8.7277506E+06   1.1671398E+03   1.9630627E+01   7.4271150E+05   8.6947450E+06   8.7277506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3591515E-02   8.0959455E+06   8.0959455E+06   8.0187687E+02   1.4910452E+01   5.9893211E+05   8.0647101E+06   8.0959455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6469777E-02   7.4413143E+06   7.4413143E+06   6.2725108E+02   1.1186965E+01   4.7603303E+05   7.4120950E+06   7.4413143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9696307E-02   6.7766707E+06   6.7766707E+06   4.3152165E+02   8.2924855E+00   3.7350451E+05   6.7496496E+06   6.7766707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3297505E-02   6.1219070E+06   6.1219070E+06   3.2920729E+02   6.0866700E+00   2.8999393E+05   6.0971697E+06   6.1219070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7251094E-02   5.5071481E+06   5.5071481E+06   2.3557919E+02   4.4558741E+00   2.2383118E+05   5.4846417E+06   5.5071481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1413906E-02   4.9710915E+06   4.9710915E+06   1.5639454E+02   3.3032702E+00   1.7442352E+05   4.9505865E+06   4.9710915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5525600E-02   4.5419166E+06   4.5419166E+06   1.2224397E+02   2.5265304E+00   1.3964695E+05   4.5230455E+06   4.5419166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9387658E-02   4.2155134E+06   4.2155134E+06   9.5327317E+01   2.0097734E+00   1.1540827E+05   4.1979014E+06   4.2155134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2967249E-02   3.9660793E+06   3.9660793E+06   7.9479440E+01   1.6547340E+00   9.8074716E+04   3.9494382E+06   3.9660793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6318195E-02   3.7677914E+06   3.7677914E+06   6.4866938E+01   1.3976809E+00   8.5323736E+04   3.7519282E+06   3.7677914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9505773E-02   3.6019771E+06   3.6019771E+06   5.5196126E+01   1.2019259E+00   7.5324164E+04   3.5867691E+06   3.6019771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2583763E-02   3.4561560E+06   3.4561560E+06   4.7550494E+01   1.0464264E+00   6.7166132E+04   3.4415288E+06   3.4561560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5592900E-02   3.3220448E+06   3.3220448E+06   4.1940635E+01   9.1863991E-01   6.0264093E+04   3.3079559E+06   3.3220448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8563812E-02   3.1941521E+06   3.1941521E+06   3.8529432E+01   8.1078795E-01   5.4312916E+04   3.1805809E+06   3.1941521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1519949E-02   3.0689389E+06   3.0689389E+06   3.5210884E+01   7.1794108E-01   4.9119886E+04   3.0558784E+06   3.0689389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4479741E-02   2.9443242E+06   2.9443242E+06   3.0236287E+01   6.3681439E-01   4.4475524E+04   2.9317755E+06   2.9443242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7458096E-02   2.8193785E+06   2.8193785E+06   2.5332765E+01   5.6523505E-01   4.0230036E+04   2.8073462E+06   2.8193785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0467419E-02   2.6941103E+06   2.6941103E+06   2.1988919E+01   5.0172554E-01   3.6349932E+04   2.6825985E+06   2.6941103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3518315E-02   2.5692873E+06   2.5692873E+06   1.9614616E+01   4.4522159E-01   3.2835239E+04   2.5582964E+06   2.5692873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6620078E-02   2.4462604E+06   2.4462604E+06   1.7483736E+01   3.9499601E-01   2.9665564E+04   2.4357849E+06   2.4462604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9781043E-02   2.3267724E+06   2.3267724E+06   1.5532821E+01   3.5047621E-01   2.6811354E+04   2.3167988E+06   2.3267724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3008836E-02   2.2127430E+06   2.2127430E+06   1.3832825E+01   3.1119721E-01   2.4252308E+04   2.2032496E+06   2.2127430E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6310557E-02   2.1060342E+06   2.1060342E+06   1.2498495E+01   2.7673947E-01   2.1981084E+04   2.0969910E+06   2.1060342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9692920E-02   2.0082073E+06   2.0082073E+06   1.1675466E+01   2.4668344E-01   1.9945530E+04   1.9995774E+06   2.0082073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0316235E-01   1.9202913E+06   1.9202913E+06   9.6003859E+00   2.2058711E-01   1.8185475E+04   1.9120330E+06   1.9202913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0672508E-01   1.8425906E+06   1.8425906E+06   9.3023834E+00   1.9799141E-01   1.6631003E+04   1.8346610E+06   1.8425906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1038719E-01   1.7745628E+06   1.7745628E+06   8.2521389E+00   1.7839539E-01   1.5312834E+04   1.7669210E+06   1.7745628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1415464E-01   1.7147981E+06   1.7147981E+06   7.1644807E+00   1.6130776E-01   1.4131532E+04   1.7074090E+06   1.7147981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1803337E-01   1.6611232E+06   1.6611232E+06   6.4910304E+00   1.4624245E-01   1.3081050E+04   1.6539613E+06   1.6611232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202924E-01   1.6108409E+06   1.6108409E+06   6.0945087E+00   1.3275013E-01   1.2128701E+04   1.6038920E+06   1.6108409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2614813E-01   1.5610922E+06   1.5610922E+06   5.5738951E+00   1.2045383E-01   1.1231432E+04   1.5543544E+06   1.5610922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3039588E-01   1.5093006E+06   1.5093006E+06   4.8071747E+00   1.0906489E-01   1.0399001E+04   1.5027832E+06   1.5093006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3477839E-01   1.4536317E+06   1.4536317E+06   4.5740494E+00   9.8401624E-02   9.5933520E+03   1.4473518E+06   1.4536317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3930154E-01   1.3933747E+06   1.3933747E+06   4.0657892E+00   8.8381908E-02   8.8213378E+03   1.3873524E+06   1.3933747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4397127E-01   1.3291475E+06   1.3291475E+06   3.6397927E+00   7.9014860E-02   8.0694826E+03   1.3234005E+06   1.3291475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879354E-01   1.2628412E+06   1.2628412E+06   3.2550714E+00   7.0369329E-02   7.3490163E+03   1.2573787E+06   1.2628412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5377436E-01   1.1972633E+06   1.1972633E+06   2.7114341E+00   6.2536420E-02   6.6936383E+03   1.1920826E+06   1.1972633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5891980E-01   1.1355119E+06   1.1355119E+06   2.5406410E+00   5.5591164E-02   6.0962396E+03   1.1305967E+06   1.1355119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6423597E-01   1.0801959E+06   1.0801959E+06   2.2651439E+00   4.9554627E-02   5.5804547E+03   1.0755186E+06   1.0801959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6972907E-01   1.0326975E+06   1.0326975E+06   2.0135560E+00   4.4381901E-02   5.1349104E+03   1.0282245E+06   1.0326975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7540537E-01   9.9270555E+05   9.9270555E+05   1.8147541E+00   3.9956343E-02   4.7476071E+03   9.8840453E+05   9.9270555E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8127124E-01   9.5821827E+05   9.5821827E+05   1.6024457E+00   3.6115088E-02   4.4218821E+03   9.5406553E+05   9.5821827E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733317E-01   9.2609469E+05   9.2609469E+05   1.4221824E+00   3.2683712E-02   4.1187051E+03   9.2208012E+05   9.2609469E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9359780E-01   8.9305011E+05   8.9305011E+05   1.2925217E+00   2.9515973E-02   3.8341344E+03   8.8917783E+05   8.9305011E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0007191E-01   8.5679369E+05   8.5679369E+05   1.2031594E+00   2.6525288E-02   3.5521389E+03   8.5307776E+05   8.5679369E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0676253E-01   8.1688176E+05   8.1688176E+05   1.0438810E+00   2.3694458E-02   3.2717834E+03   8.1333816E+05   8.1688176E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1367691E-01   7.7489290E+05   7.7489290E+05   9.3732377E-01   2.1061750E-02   3.0016530E+03   7.7153075E+05   7.7489290E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2082260E-01   7.3375773E+05   7.3375773E+05   8.1498860E-01   1.8687871E-02   2.7532639E+03   7.3057344E+05   7.3375773E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2820753E-01   6.9644561E+05   6.9644561E+05   7.5240498E-01   1.6617514E-02   2.5327448E+03   6.9342269E+05   6.9644561E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3584002E-01   6.6456803E+05   6.6456803E+05   6.6388083E-01   1.4851319E-02   2.3447635E+03   6.6168297E+05   6.6456803E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
